date,Amsterdam,Utrecht,"Almere Stad",Eindhoven,Rotterdam,Apeldoorn,Nijmegen,Groningen,"The Hague",Tilburg,"See More",Breda
2015-05-28,78,31,6,16,12,5,10,8,19,,5,5
2015-05-28,82,31,8,16,13,,9,8,19,,5,5
2015-05-29,87,31,8,14,13,5,9,8,19,,5,
2015-05-30,87,31,8,12,13,5,9,8,19,,5,
2015-05-31,86,30,8,12,13,5,9,8,18,,5,
2015-06-01,88,34,10,13,15,5,8,9,15,,5,
2015-06-02,90,33,11,12,16,6,8,9,15,5,5,
2015-06-03,92,34,12,12,15,5,8,9,14,5,5,5
2015-06-04,94,35,12,11,14,7,9,10,13,7,7,
2015-06-05,95,33,12,11,14,8,10,10,12,7,7,
2015-06-06,94,32,12,11,14,8,10,9,12,7,7,
2015-06-07,93,32,12,11,14,8,10,9,12,7,7,
2015-06-08,94,36,13,12,15,8,10,9,12,7,7,
2015-06-09,98,35,13,12,16,8,10,9,10,7,7,
2015-06-10,95,35,13,13,16,8,10,9,10,7,7,
2015-06-11,97,35,14,14,16,8,10,9,9,8,8,
2015-06-12,96,37,14,12,15,9,11,9,10,8,8,
2015-06-13,93,37,14,12,15,9,11,9,9,8,8,
2015-06-14,93,38,14,12,13,9,11,9,9,8,8,
2015-06-15,94,39,14,14,14,10,10,9,9,8,8,
