date,Amsterdam,Utrecht,Rotterdam,"Almere Stad",Eindhoven,"The Hague",Nijmegen,Groningen,Apeldoorn,Tilburg,"See More",Breda
2015-05-28,78,31,12,6,16,19,10,8,5,,5,5
2015-05-28,82,31,13,8,16,19,9,8,,,5,5
2015-05-29,87,31,13,8,14,19,9,8,5,,5,
2015-05-30,87,31,13,8,12,19,9,8,5,,5,
2015-05-31,86,30,13,8,12,18,9,8,5,,5,
2015-06-01,88,34,15,10,13,15,8,9,5,,5,
2015-06-02,90,33,16,11,12,15,8,9,6,5,5,
2015-06-03,92,34,15,12,12,14,8,9,5,5,5,5
2015-06-04,94,35,14,12,11,13,9,10,7,7,7,
2015-06-05,95,33,14,12,11,12,10,10,8,7,7,
2015-06-06,94,32,14,12,11,12,10,9,8,7,7,
2015-06-07,93,32,14,12,11,12,10,9,8,7,7,
2015-06-08,94,36,15,13,12,12,10,9,8,7,7,
