date,Amsterdam,Utrecht,Rotterdam,"Almere Stad","The Hague",Eindhoven,Nijmegen,Groningen,Apeldoorn,Zwolle,Tilburg,"See More",Breda,Enschede,Maastricht
2015-05-28,78,31,12,6,19,16,10,8,5,,,5,5,,
2015-05-28,82,31,13,8,19,16,9,8,,,,5,5,,
2015-05-29,87,31,13,8,19,14,9,8,5,,,5,,,
2015-05-30,87,31,13,8,19,12,9,8,5,,,5,,,
2015-05-31,86,30,13,8,18,12,9,8,5,,,5,,,
2015-06-01,88,34,15,10,15,13,8,9,5,,,5,,,
2015-06-02,90,33,16,11,15,12,8,9,6,,5,5,,,
2015-06-03,92,34,15,12,14,12,8,9,5,,5,5,5,,
2015-06-04,94,35,14,12,13,11,9,10,7,,7,7,,,
2015-06-05,95,33,14,12,12,11,10,10,8,,7,7,,,
2015-06-06,94,32,14,12,12,11,10,9,8,,7,7,,,
2015-06-07,93,32,14,12,12,11,10,9,8,,7,7,,,
2015-06-08,94,36,15,13,12,12,10,9,8,,7,7,,,
2015-06-09,98,35,16,13,10,12,10,9,8,,7,7,,,
2015-06-10,95,35,16,13,10,13,10,9,8,,7,7,,,
2015-06-11,97,35,16,14,9,14,10,9,8,,8,8,,,
2015-06-12,96,37,15,14,10,12,11,9,9,,8,8,,,
2015-06-13,93,37,15,14,9,12,11,9,9,,8,8,,,
2015-06-14,93,38,13,14,9,12,11,9,9,,8,8,,,
2015-06-15,94,39,14,14,9,14,10,9,10,,8,8,,,
2015-06-16,94,37,15,14,8,15,10,9,9,,8,8,,,
2015-06-17,90,37,15,14,8,15,11,9,8,,9,8,,,
2015-06-18,87,38,15,13,10,15,12,9,9,,10,9,,,
2015-06-19,90,39,14,13,11,15,12,9,9,,11,9,,,
2015-06-20,89,38,11,13,10,15,11,9,9,,11,9,,,
2015-06-21,88,38,10,12,10,15,11,9,9,,11,9,,,
2015-06-22,85,41,12,12,10,17,10,10,9,,10,9,,,
2015-06-23,92,44,14,12,10,17,9,10,9,,10,9,,,
2015-06-24,90,43,15,15,10,17,9,9,9,,11,9,,,
2015-06-25,90,42,16,15,10,17,12,9,9,,11,9,,,
2015-06-26,92,54,25,18,13,18,16,9,12,9,11,9,,12,
2015-06-27,147,98,43,34,41,27,23,14,19,12,16,8,8,12,
2015-06-28,169,109,43,35,43,30,25,15,19,14,22,7,8,12,7
2015-06-29,172,121,47,35,46,34,24,18,18,16,23,7,9,11,7
2015-06-30,170,129,57,36,48,34,34,19,18,16,24,7,9,12,7
2015-07-01,186,132,58,34,48,36,36,19,18,17,26,7,9,12,7
2015-07-02,191,155,59,32,51,40,36,19,18,,25,10,10,12,
2015-07-03,194,148,57,30,45,38,33,14,17,,26,11,11,12,
2015-07-04,193,148,57,30,44,39,33,14,14,,26,11,11,12,
2015-07-05,189,148,57,29,50,40,34,17,14,,27,11,11,12,
2015-07-07,206,154,66,29,56,46,33,20,15,,25,10,10,,
2015-07-08,188,142,69,35,58,55,33,18,16,,22,10,10,,
2015-07-09,192,148,68,39,56,57,32,20,16,,21,9,9,,
2015-07-10,194,149,69,42,56,55,33,20,17,,21,9,9,,
2015-07-11,186,112,71,39,50,37,34,16,17,,18,9,9,,
2015-07-12,186,102,72,39,43,35,34,13,17,,18,9,9,,
2015-07-13,192,105,74,39,43,34,34,12,17,,18,9,9,,
2015-07-14,191,115,68,39,48,35,32,16,18,,18,16,,,
2015-07-15,191,115,67,44,47,36,33,16,17,,16,16,,,
2015-07-16,195,152,70,45,58,43,34,20,17,,17,17,,,
2015-07-17,192,151,68,51,59,44,32,21,17,,,17,,,
2015-07-18,192,114,68,50,53,41,30,20,18,,,18,,,
2015-07-19,192,113,67,51,51,41,,20,18,,14,14,,,
2015-07-20,197,109,66,48,49,37,,17,19,,15,15,,,
2015-07-21,184,107,58,42,38,32,27,16,18,16,14,14,,,
2015-07-22,181,144,65,44,40,37,30,21,18,16,15,15,,,
