date,Amsterdam,Utrecht,Rotterdam,"The Hague","Almere Stad",Eindhoven,Nijmegen,Tilburg,Groningen,Apeldoorn,Zwolle,Enschede,Breda,Maastricht,"See More"
2015-05-28,78,31,12,19,6,16,10,,8,5,,,5,,5
2015-05-28,82,31,13,19,8,16,9,,8,,,,5,,5
2015-05-29,87,31,13,19,8,14,9,,8,5,,,,,5
2015-05-30,87,31,13,19,8,12,9,,8,5,,,,,5
2015-05-31,86,30,13,18,8,12,9,,8,5,,,,,5
2015-06-01,88,34,15,15,10,13,8,,9,5,,,,,5
2015-06-02,90,33,16,15,11,12,8,5,9,6,,,,,5
2015-06-03,92,34,15,14,12,12,8,5,9,5,,,5,,5
2015-06-04,94,35,14,13,12,11,9,7,10,7,,,,,7
2015-06-05,95,33,14,12,12,11,10,7,10,8,,,,,7
2015-06-06,94,32,14,12,12,11,10,7,9,8,,,,,7
2015-06-07,93,32,14,12,12,11,10,7,9,8,,,,,7
2015-06-08,94,36,15,12,13,12,10,7,9,8,,,,,7
2015-06-09,98,35,16,10,13,12,10,7,9,8,,,,,7
2015-06-10,95,35,16,10,13,13,10,7,9,8,,,,,7
2015-06-11,97,35,16,9,14,14,10,8,9,8,,,,,8
2015-06-12,96,37,15,10,14,12,11,8,9,9,,,,,8
2015-06-13,93,37,15,9,14,12,11,8,9,9,,,,,8
2015-06-14,93,38,13,9,14,12,11,8,9,9,,,,,8
2015-06-15,94,39,14,9,14,14,10,8,9,10,,,,,8
2015-06-16,94,37,15,8,14,15,10,8,9,9,,,,,8
2015-06-17,90,37,15,8,14,15,11,9,9,8,,,,,8
2015-06-18,87,38,15,10,13,15,12,10,9,9,,,,,9
2015-06-19,90,39,14,11,13,15,12,11,9,9,,,,,9
2015-06-20,89,38,11,10,13,15,11,11,9,9,,,,,9
2015-06-21,88,38,10,10,12,15,11,11,9,9,,,,,9
2015-06-22,85,41,12,10,12,17,10,10,10,9,,,,,9
2015-06-23,92,44,14,10,12,17,9,10,10,9,,,,,9
2015-06-24,90,43,15,10,15,17,9,11,9,9,,,,,9
2015-06-25,90,42,16,10,15,17,12,11,9,9,,,,,9
2015-06-26,92,54,25,13,18,18,16,11,9,12,9,12,,,9
2015-06-27,147,98,43,41,34,27,23,16,14,19,12,12,8,,8
2015-06-28,169,109,43,43,35,30,25,22,15,19,14,12,8,7,7
2015-06-29,172,121,47,46,35,34,24,23,18,18,16,11,9,7,7
2015-06-30,170,129,57,48,36,34,34,24,19,18,16,12,9,7,7
