date,Amsterdam,Utrecht,"The Hague",Rotterdam,"Almere Stad",Eindhoven,Nijmegen,Tilburg,Apeldoorn,Groningen,Zwolle,Enschede,Breda,Maastricht,"See More"
2015-05-28,78,31,19,12,6,16,10,,5,8,,,5,,5
2015-05-28,82,31,19,13,8,16,9,,,8,,,5,,5
2015-05-29,87,31,19,13,8,14,9,,5,8,,,,,5
2015-05-30,87,31,19,13,8,12,9,,5,8,,,,,5
2015-05-31,86,30,18,13,8,12,9,,5,8,,,,,5
2015-06-01,88,34,15,15,10,13,8,,5,9,,,,,5
2015-06-02,90,33,15,16,11,12,8,5,6,9,,,,,5
2015-06-03,92,34,14,15,12,12,8,5,5,9,,,5,,5
2015-06-04,94,35,13,14,12,11,9,7,7,10,,,,,7
2015-06-05,95,33,12,14,12,11,10,7,8,10,,,,,7
2015-06-06,94,32,12,14,12,11,10,7,8,9,,,,,7
2015-06-07,93,32,12,14,12,11,10,7,8,9,,,,,7
2015-06-08,94,36,12,15,13,12,10,7,8,9,,,,,7
2015-06-09,98,35,10,16,13,12,10,7,8,9,,,,,7
2015-06-10,95,35,10,16,13,13,10,7,8,9,,,,,7
2015-06-11,97,35,9,16,14,14,10,8,8,9,,,,,8
2015-06-12,96,37,10,15,14,12,11,8,9,9,,,,,8
2015-06-13,93,37,9,15,14,12,11,8,9,9,,,,,8
2015-06-14,93,38,9,13,14,12,11,8,9,9,,,,,8
2015-06-15,94,39,9,14,14,14,10,8,10,9,,,,,8
2015-06-16,94,37,8,15,14,15,10,8,9,9,,,,,8
2015-06-17,90,37,8,15,14,15,11,9,8,9,,,,,8
2015-06-18,87,38,10,15,13,15,12,10,9,9,,,,,9
2015-06-19,90,39,11,14,13,15,12,11,9,9,,,,,9
2015-06-20,89,38,10,11,13,15,11,11,9,9,,,,,9
2015-06-21,88,38,10,10,12,15,11,11,9,9,,,,,9
2015-06-22,85,41,10,12,12,17,10,10,9,10,,,,,9
2015-06-23,92,44,10,14,12,17,9,10,9,10,,,,,9
2015-06-24,90,43,10,15,15,17,9,11,9,9,,,,,9
2015-06-25,90,42,10,16,15,17,12,11,9,9,,,,,9
2015-06-26,92,54,13,25,18,18,16,11,12,9,9,12,,,9
2015-06-27,147,98,41,43,34,27,23,16,19,14,12,12,8,,8
2015-06-28,169,109,43,43,35,30,25,22,19,15,14,12,8,7,7
