date,Amsterdam,Utrecht,Rotterdam,"The Hague","Almere Stad",Eindhoven,Nijmegen,Apeldoorn,Groningen,Tilburg,"See More",Breda,Enschede,Zwolle,Maastricht
2015-05-28,78,31,12,19,6,16,10,5,8,,5,5,,,
2015-05-28,82,31,13,19,8,16,9,,8,,5,5,,,
2015-05-29,87,31,13,19,8,14,9,5,8,,5,,,,
2015-05-30,87,31,13,19,8,12,9,5,8,,5,,,,
2015-05-31,86,30,13,18,8,12,9,5,8,,5,,,,
2015-06-01,88,34,15,15,10,13,8,5,9,,5,,,,
2015-06-02,90,33,16,15,11,12,8,6,9,5,5,,,,
2015-06-03,92,34,15,14,12,12,8,5,9,5,5,5,,,
2015-06-04,94,35,14,13,12,11,9,7,10,7,7,,,,
2015-06-05,95,33,14,12,12,11,10,8,10,7,7,,,,
2015-06-06,94,32,14,12,12,11,10,8,9,7,7,,,,
2015-06-07,93,32,14,12,12,11,10,8,9,7,7,,,,
2015-06-08,94,36,15,12,13,12,10,8,9,7,7,,,,
2015-06-09,98,35,16,10,13,12,10,8,9,7,7,,,,
2015-06-10,95,35,16,10,13,13,10,8,9,7,7,,,,
2015-06-11,97,35,16,9,14,14,10,8,9,8,8,,,,
2015-06-12,96,37,15,10,14,12,11,9,9,8,8,,,,
2015-06-13,93,37,15,9,14,12,11,9,9,8,8,,,,
2015-06-14,93,38,13,9,14,12,11,9,9,8,8,,,,
2015-06-15,94,39,14,9,14,14,10,10,9,8,8,,,,
2015-06-16,94,37,15,8,14,15,10,9,9,8,8,,,,
2015-06-17,90,37,15,8,14,15,11,8,9,9,8,,,,
2015-06-18,87,38,15,10,13,15,12,9,9,10,9,,,,
2015-06-19,90,39,14,11,13,15,12,9,9,11,9,,,,
2015-06-20,89,38,11,10,13,15,11,9,9,11,9,,,,
2015-06-21,88,38,10,10,12,15,11,9,9,11,9,,,,
2015-06-22,85,41,12,10,12,17,10,9,10,10,9,,,,
2015-06-23,92,44,14,10,12,17,9,9,10,10,9,,,,
2015-06-24,90,43,15,10,15,17,9,9,9,11,9,,,,
2015-06-25,90,42,16,10,15,17,12,9,9,11,9,,,,
2015-06-26,92,54,25,13,18,18,16,12,9,11,9,,12,9,
2015-06-27,147,98,43,41,34,27,23,19,14,16,8,8,12,12,
2015-06-28,169,109,43,43,35,30,25,19,15,22,7,8,12,14,7
2015-06-29,172,121,47,46,35,34,24,18,18,23,7,9,11,16,7
2015-06-30,170,129,57,48,36,34,34,18,19,24,7,9,12,16,7
2015-07-01,186,132,58,48,34,36,36,18,19,26,7,9,12,17,7
2015-07-02,191,155,59,51,32,40,36,18,19,25,10,10,12,,
2015-07-03,194,148,57,45,30,38,33,17,14,26,11,11,12,,
2015-07-04,193,148,57,44,30,39,33,14,14,26,11,11,12,,
2015-07-05,189,148,57,50,29,40,34,14,17,27,11,11,12,,
2015-07-07,206,154,66,56,29,46,33,15,20,25,10,10,,,
2015-07-08,188,142,69,58,35,55,33,16,18,22,10,10,,,
2015-07-09,192,148,68,56,39,57,32,16,20,21,9,9,,,
2015-07-10,194,149,69,56,42,55,33,17,20,21,9,9,,,
2015-07-11,186,112,71,50,39,37,34,17,16,18,9,9,,,
2015-07-12,186,102,72,43,39,35,34,17,13,18,9,9,,,
2015-07-13,192,105,74,43,39,34,34,17,12,18,9,9,,,
2015-07-14,191,115,68,48,39,35,32,18,16,18,16,,,,
2015-07-15,191,115,67,47,44,36,33,17,16,16,16,,,,
