date,Amsterdam,Utrecht,"Almere Stad",Rotterdam,Eindhoven,Nijmegen,Apeldoorn,Groningen,"The Hague",Tilburg,"See More",Breda
2015-05-28,78,31,6,12,16,10,5,8,19,,5,5
2015-05-28,82,31,8,13,16,9,,8,19,,5,5
2015-05-29,87,31,8,13,14,9,5,8,19,,5,
2015-05-30,87,31,8,13,12,9,5,8,19,,5,
2015-05-31,86,30,8,13,12,9,5,8,18,,5,
2015-06-01,88,34,10,15,13,8,5,9,15,,5,
2015-06-02,90,33,11,16,12,8,6,9,15,5,5,
2015-06-03,92,34,12,15,12,8,5,9,14,5,5,5
2015-06-04,94,35,12,14,11,9,7,10,13,7,7,
2015-06-05,95,33,12,14,11,10,8,10,12,7,7,
2015-06-06,94,32,12,14,11,10,8,9,12,7,7,
2015-06-07,93,32,12,14,11,10,8,9,12,7,7,
2015-06-08,94,36,13,15,12,10,8,9,12,7,7,
2015-06-09,98,35,13,16,12,10,8,9,10,7,7,
2015-06-10,95,35,13,16,13,10,8,9,10,7,7,
2015-06-11,97,35,14,16,14,10,8,9,9,8,8,
2015-06-12,96,37,14,15,12,11,9,9,10,8,8,
2015-06-13,93,37,14,15,12,11,9,9,9,8,8,
2015-06-14,93,38,14,13,12,11,9,9,9,8,8,
