date,Quantcast,"Intel Corporation",IBM,EMC,Cisco,"TIBCO Software Inc.",Alcatel-Lucent,AOL,"Schneider Electric","See More",Datalex,Teradata,"Amazon UK","Pivotal Software, Inc.",Atos
2015-05-28,17,,9,7,,,,,,,5,,,,
2015-05-29,16,6,9,7,,,,,,5,5,5,,,
2015-05-30,18,6,9,8,,,,,,5,5,5,5,,
2015-05-31,18,6,9,7,,,,,,5,5,5,5,,
2015-06-01,18,6,10,7,,,,,,5,5,5,5,,
2015-06-02,18,6,11,7,,,,,,5,5,5,5,,
2015-06-03,15,6,11,7,,,,,,5,5,5,5,,
2015-06-04,15,7,11,7,,,,,5,5,5,5,5,5,5
2015-06-05,16,8,11,8,,,,,5,5,,5,5,5,5
2015-06-06,16,8,11,7,,,,,5,5,,5,5,5,5
2015-06-07,16,8,11,7,,,,,5,5,,5,5,5,5
2015-06-08,16,8,10,8,,,,,5,5,,5,5,5,5
2015-06-09,16,8,10,8,,,,,5,5,,5,5,5,
2015-06-10,16,5,10,13,6,,,5,,5,,5,5,5,
2015-06-11,12,,10,13,6,,,6,,5,,5,5,5,
2015-06-12,11,5,12,12,6,,,5,,5,,5,,5,
2015-06-13,11,5,11,11,6,,,5,,5,,5,,,
2015-06-14,11,5,11,11,6,,,5,,5,,5,,,
2015-06-15,11,6,11,7,6,,,5,,5,,5,5,,
2015-06-16,11,7,11,7,6,,,5,,5,,5,5,,
2015-06-17,11,8,11,6,6,,,5,,5,,5,5,,
2015-06-18,10,8,11,6,6,,5,5,,5,,5,5,,
2015-06-19,10,8,11,10,6,,5,5,,5,,5,,,
2015-06-20,10,9,11,9,6,,5,5,,5,,5,,,
2015-06-21,10,9,11,9,6,,5,5,,5,,5,,,
2015-06-22,10,9,10,9,6,,5,5,,5,,5,,,
2015-06-23,11,11,10,11,6,,5,5,,5,6,5,,,
2015-06-24,11,11,10,11,6,5,5,5,,5,6,,,,
2015-06-25,10,11,10,11,6,5,5,5,5,5,6,,,,
2015-06-26,11,11,10,11,6,6,5,5,5,5,6,,,,
2015-06-27,12,11,10,10,6,6,5,5,5,5,,,,,
