date,"Computer Futures","Intel Corporation",Quantcast,IBM,EMC,"Nigel Frank International",Cisco,"TIBCO Software Inc.",Alcatel-Lucent,AOL,"Schneider Electric","See More",Datalex,Teradata,"Amazon UK","Pivotal Software, Inc.",Atos
2015-05-28,,,17,9,7,,,,,,,,5,,,,
2015-05-29,,6,16,9,7,,,,,,,5,5,5,,,
2015-05-30,,6,18,9,8,,,,,,,5,5,5,5,,
2015-05-31,,6,18,9,7,,,,,,,5,5,5,5,,
2015-06-01,,6,18,10,7,,,,,,,5,5,5,5,,
2015-06-02,,6,18,11,7,,,,,,,5,5,5,5,,
2015-06-03,,6,15,11,7,,,,,,,5,5,5,5,,
2015-06-04,,7,15,11,7,,,,,,5,5,5,5,5,5,5
2015-06-05,,8,16,11,8,,,,,,5,5,,5,5,5,5
2015-06-06,,8,16,11,7,,,,,,5,5,,5,5,5,5
2015-06-07,,8,16,11,7,,,,,,5,5,,5,5,5,5
2015-06-08,,8,16,10,8,,,,,,5,5,,5,5,5,5
2015-06-09,,8,16,10,8,,,,,,5,5,,5,5,5,
2015-06-10,,5,16,10,13,,6,,,5,,5,,5,5,5,
2015-06-11,,,12,10,13,,6,,,6,,5,,5,5,5,
2015-06-12,,5,11,12,12,,6,,,5,,5,,5,,5,
2015-06-13,,5,11,11,11,,6,,,5,,5,,5,,,
2015-06-14,,5,11,11,11,,6,,,5,,5,,5,,,
2015-06-15,,6,11,11,7,,6,,,5,,5,,5,5,,
2015-06-16,,7,11,11,7,,6,,,5,,5,,5,5,,
2015-06-17,,8,11,11,6,,6,,,5,,5,,5,5,,
2015-06-18,,8,10,11,6,,6,,5,5,,5,,5,5,,
2015-06-19,,8,10,11,10,,6,,5,5,,5,,5,,,
2015-06-20,,9,10,11,9,,6,,5,5,,5,,5,,,
2015-06-21,,9,10,11,9,,6,,5,5,,5,,5,,,
2015-06-22,,9,10,10,9,,6,,5,5,,5,,5,,,
2015-06-23,,11,11,10,11,,6,,5,5,,5,6,5,,,
2015-06-24,,11,11,10,11,,6,5,5,5,,5,6,,,,
2015-06-25,,11,10,10,11,,6,5,5,5,5,5,6,,,,
2015-06-26,,11,11,10,11,,6,6,5,5,5,5,6,,,,
2015-06-27,,11,12,10,10,,6,6,5,5,5,5,,,,,
2015-06-28,5,11,12,10,11,6,6,6,5,5,5,5,,,,,
2015-06-29,5,11,12,10,11,7,6,6,5,5,5,5,,,,,
2015-06-30,17,11,11,10,11,7,6,6,5,5,5,5,,,,,
2015-07-01,18,11,11,9,8,7,6,6,5,5,5,5,,,,,
