date,Quantcast,EMC,IBM,Cisco,"Intel Corporation",AOL,Teradata,"Amazon UK","Pivotal Software, Inc.","See More","Schneider Electric",Atos,Datalex
2015-05-28,17,7,9,,,,,,,,,,5
2015-05-29,16,7,9,,6,,5,,,5,,,5
2015-05-30,18,8,9,,6,,5,5,,5,,,5
2015-05-31,18,7,9,,6,,5,5,,5,,,5
2015-06-01,18,7,10,,6,,5,5,,5,,,5
2015-06-02,18,7,11,,6,,5,5,,5,,,5
2015-06-03,15,7,11,,6,,5,5,,5,,,5
2015-06-04,15,7,11,,7,,5,5,5,5,5,5,5
2015-06-05,16,8,11,,8,,5,5,5,5,5,5,
2015-06-06,16,7,11,,8,,5,5,5,5,5,5,
2015-06-07,16,7,11,,8,,5,5,5,5,5,5,
2015-06-08,16,8,10,,8,,5,5,5,5,5,5,
2015-06-09,16,8,10,,8,,5,5,5,5,5,,
2015-06-10,16,13,10,6,5,5,5,5,5,5,,,
