date,Quantcast,"Intel Corporation",EMC,IBM,Cisco,"TIBCO Software Inc.","Nigel Frank International",Alcatel-Lucent,AOL,"Schneider Electric","Computer Futures","See More",Datalex,Teradata,"Amazon UK","Pivotal Software, Inc.",Atos
2015-05-28,17,,7,9,,,,,,,,,5,,,,
2015-05-29,16,6,7,9,,,,,,,,5,5,5,,,
2015-05-30,18,6,8,9,,,,,,,,5,5,5,5,,
2015-05-31,18,6,7,9,,,,,,,,5,5,5,5,,
2015-06-01,18,6,7,10,,,,,,,,5,5,5,5,,
2015-06-02,18,6,7,11,,,,,,,,5,5,5,5,,
2015-06-03,15,6,7,11,,,,,,,,5,5,5,5,,
2015-06-04,15,7,7,11,,,,,,5,,5,5,5,5,5,5
2015-06-05,16,8,8,11,,,,,,5,,5,,5,5,5,5
2015-06-06,16,8,7,11,,,,,,5,,5,,5,5,5,5
2015-06-07,16,8,7,11,,,,,,5,,5,,5,5,5,5
2015-06-08,16,8,8,10,,,,,,5,,5,,5,5,5,5
2015-06-09,16,8,8,10,,,,,,5,,5,,5,5,5,
2015-06-10,16,5,13,10,6,,,,5,,,5,,5,5,5,
2015-06-11,12,,13,10,6,,,,6,,,5,,5,5,5,
2015-06-12,11,5,12,12,6,,,,5,,,5,,5,,5,
2015-06-13,11,5,11,11,6,,,,5,,,5,,5,,,
2015-06-14,11,5,11,11,6,,,,5,,,5,,5,,,
2015-06-15,11,6,7,11,6,,,,5,,,5,,5,5,,
2015-06-16,11,7,7,11,6,,,,5,,,5,,5,5,,
2015-06-17,11,8,6,11,6,,,,5,,,5,,5,5,,
2015-06-18,10,8,6,11,6,,,5,5,,,5,,5,5,,
2015-06-19,10,8,10,11,6,,,5,5,,,5,,5,,,
2015-06-20,10,9,9,11,6,,,5,5,,,5,,5,,,
2015-06-21,10,9,9,11,6,,,5,5,,,5,,5,,,
2015-06-22,10,9,9,10,6,,,5,5,,,5,,5,,,
2015-06-23,11,11,11,10,6,,,5,5,,,5,6,5,,,
2015-06-24,11,11,11,10,6,5,,5,5,,,5,6,,,,
2015-06-25,10,11,11,10,6,5,,5,5,5,,5,6,,,,
2015-06-26,11,11,11,10,6,6,,5,5,5,,5,6,,,,
2015-06-27,12,11,10,10,6,6,,5,5,5,,5,,,,,
2015-06-28,12,11,11,10,6,6,6,5,5,5,5,5,,,,,
