date,"Intel Corporation",EMC,IBM,Quantcast,Cisco,Datalex,Alcatel-Lucent,AOL,"Schneider Electric","TIBCO Software Inc.","See More",Teradata,"Amazon UK","Pivotal Software, Inc.",Atos
2015-05-28,,7,9,17,,5,,,,,,,,,
2015-05-29,6,7,9,16,,5,,,,,5,5,,,
2015-05-30,6,8,9,18,,5,,,,,5,5,5,,
2015-05-31,6,7,9,18,,5,,,,,5,5,5,,
2015-06-01,6,7,10,18,,5,,,,,5,5,5,,
2015-06-02,6,7,11,18,,5,,,,,5,5,5,,
2015-06-03,6,7,11,15,,5,,,,,5,5,5,,
2015-06-04,7,7,11,15,,5,,,5,,5,5,5,5,5
2015-06-05,8,8,11,16,,,,,5,,5,5,5,5,5
2015-06-06,8,7,11,16,,,,,5,,5,5,5,5,5
2015-06-07,8,7,11,16,,,,,5,,5,5,5,5,5
2015-06-08,8,8,10,16,,,,,5,,5,5,5,5,5
2015-06-09,8,8,10,16,,,,,5,,5,5,5,5,
2015-06-10,5,13,10,16,6,,,5,,,5,5,5,5,
2015-06-11,,13,10,12,6,,,6,,,5,5,5,5,
2015-06-12,5,12,12,11,6,,,5,,,5,5,,5,
2015-06-13,5,11,11,11,6,,,5,,,5,5,,,
2015-06-14,5,11,11,11,6,,,5,,,5,5,,,
2015-06-15,6,7,11,11,6,,,5,,,5,5,5,,
2015-06-16,7,7,11,11,6,,,5,,,5,5,5,,
2015-06-17,8,6,11,11,6,,,5,,,5,5,5,,
2015-06-18,8,6,11,10,6,,5,5,,,5,5,5,,
2015-06-19,8,10,11,10,6,,5,5,,,5,5,,,
2015-06-20,9,9,11,10,6,,5,5,,,5,5,,,
2015-06-21,9,9,11,10,6,,5,5,,,5,5,,,
2015-06-22,9,9,10,10,6,,5,5,,,5,5,,,
2015-06-23,11,11,10,11,6,6,5,5,,,5,5,,,
2015-06-24,11,11,10,11,6,6,5,5,,5,5,,,,
2015-06-25,11,11,10,10,6,6,5,5,5,5,5,,,,
