date,"Intel Corporation",IBM,EMC,Alcatel-Lucent,"Computer Futures","Allen Recruitment Consulting","TIBCO Software Inc.",AOL,Cisco,"See More",Quantcast,"Nigel Frank International","Schneider Electric",Datalex,Teradata,"Amazon UK","Pivotal Software, Inc.",Atos
2015-05-28,,9,7,,,,,,,,17,,,5,,,,
2015-05-29,6,9,7,,,,,,,5,16,,,5,5,,,
2015-05-30,6,9,8,,,,,,,5,18,,,5,5,5,,
2015-05-31,6,9,7,,,,,,,5,18,,,5,5,5,,
2015-06-01,6,10,7,,,,,,,5,18,,,5,5,5,,
2015-06-02,6,11,7,,,,,,,5,18,,,5,5,5,,
2015-06-03,6,11,7,,,,,,,5,15,,,5,5,5,,
2015-06-04,7,11,7,,,,,,,5,15,,5,5,5,5,5,5
2015-06-05,8,11,8,,,,,,,5,16,,5,,5,5,5,5
2015-06-06,8,11,7,,,,,,,5,16,,5,,5,5,5,5
2015-06-07,8,11,7,,,,,,,5,16,,5,,5,5,5,5
2015-06-08,8,10,8,,,,,,,5,16,,5,,5,5,5,5
2015-06-09,8,10,8,,,,,,,5,16,,5,,5,5,5,
2015-06-10,5,10,13,,,,,5,6,5,16,,,,5,5,5,
2015-06-11,,10,13,,,,,6,6,5,12,,,,5,5,5,
2015-06-12,5,12,12,,,,,5,6,5,11,,,,5,,5,
2015-06-13,5,11,11,,,,,5,6,5,11,,,,5,,,
2015-06-14,5,11,11,,,,,5,6,5,11,,,,5,,,
2015-06-15,6,11,7,,,,,5,6,5,11,,,,5,5,,
2015-06-16,7,11,7,,,,,5,6,5,11,,,,5,5,,
2015-06-17,8,11,6,,,,,5,6,5,11,,,,5,5,,
2015-06-18,8,11,6,5,,,,5,6,5,10,,,,5,5,,
2015-06-19,8,11,10,5,,,,5,6,5,10,,,,5,,,
2015-06-20,9,11,9,5,,,,5,6,5,10,,,,5,,,
2015-06-21,9,11,9,5,,,,5,6,5,10,,,,5,,,
2015-06-22,9,10,9,5,,,,5,6,5,10,,,,5,,,
2015-06-23,11,10,11,5,,,,5,6,5,11,,,6,5,,,
2015-06-24,11,10,11,5,,,5,5,6,5,11,,,6,,,,
2015-06-25,11,10,11,5,,,5,5,6,5,10,,5,6,,,,
2015-06-26,11,10,11,5,,,6,5,6,5,11,,5,6,,,,
2015-06-27,11,10,10,5,,,6,5,6,5,12,,5,,,,,
2015-06-28,11,10,11,5,5,,6,5,6,5,12,6,5,,,,,
2015-06-29,11,10,11,5,5,,6,5,6,5,12,7,5,,,,,
2015-06-30,11,10,11,5,17,,6,5,6,5,11,7,5,,,,,
2015-07-01,11,9,8,5,18,,6,5,6,5,11,7,5,,,,,
2015-07-02,11,9,8,5,,,6,5,6,5,,,,,,,,
2015-07-03,11,9,9,5,,,6,5,6,5,,,,,,,,
2015-07-04,11,9,9,5,,,6,5,6,5,,,,,,,,
2015-07-05,11,9,8,5,,,6,5,6,5,,,,,,,,
2015-07-07,,9,13,5,,,6,5,6,5,,,,,,,,
2015-07-08,,9,13,5,,,5,5,,,,,,,,,,
2015-07-09,,9,14,5,,,5,,,,,,,,,,,
2015-07-10,10,9,13,5,,,,,,,,,,,,,,
2015-07-11,11,8,13,5,,,,,,,,,,,,,,
2015-07-12,11,8,12,5,,,,,,,,,,,,,,
2015-07-13,11,8,11,5,,,,,,,,,,,,,,
2015-07-14,12,8,11,5,,,,,,,,,,,,,,
2015-07-15,12,8,10,5,,,,,,,,,,,,,,
2015-07-16,12,7,10,5,,5,,,,,,,,,,,,
2015-07-17,17,9,12,5,,5,,,,,,,,,,,,
2015-07-18,20,10,12,5,,5,,,,,,,,,,,,
2015-07-19,20,10,12,5,,5,,,,,,,,,,,,
2015-07-20,21,10,12,5,,,,,,,,,,,,,,
2015-07-21,19,10,12,5,5,,,,,,,,,,,,,
2015-07-22,19,10,12,,,,,,,,,,,,,,,
2015-07-23,22,10,10,,,,,,,,,,,,,,,
