date,IBM,EMC,Quantcast,Cisco,"Intel Corporation",AOL,Teradata,"Pivotal Software, Inc.","See More","Amazon UK","Schneider Electric",Atos,Datalex
2015-05-28,9,7,17,,,,,,,,,,5
2015-05-29,9,7,16,,6,,5,,5,,,,5
2015-05-30,9,8,18,,6,,5,,5,5,,,5
2015-05-31,9,7,18,,6,,5,,5,5,,,5
2015-06-01,10,7,18,,6,,5,,5,5,,,5
2015-06-02,11,7,18,,6,,5,,5,5,,,5
2015-06-03,11,7,15,,6,,5,,5,5,,,5
2015-06-04,11,7,15,,7,,5,5,5,5,5,5,5
2015-06-05,11,8,16,,8,,5,5,5,5,5,5,
2015-06-06,11,7,16,,8,,5,5,5,5,5,5,
2015-06-07,11,7,16,,8,,5,5,5,5,5,5,
2015-06-08,10,8,16,,8,,5,5,5,5,5,5,
2015-06-09,10,8,16,,8,,5,5,5,5,5,,
2015-06-10,10,13,16,6,5,5,5,5,5,5,,,
2015-06-11,10,13,12,6,,6,5,5,5,5,,,
2015-06-12,12,12,11,6,5,5,5,5,5,,,,
