date,EMC,Quantcast,IBM,Cisco,AOL,Teradata,"Amazon UK","Pivotal Software, Inc.","See More","Intel Corporation","Schneider Electric",Atos,Datalex
2015-05-28,7,17,9,,,,,,,,,,5
2015-05-29,7,16,9,,,5,,,5,6,,,5
2015-05-30,8,18,9,,,5,5,,5,6,,,5
2015-05-31,7,18,9,,,5,5,,5,6,,,5
2015-06-01,7,18,10,,,5,5,,5,6,,,5
2015-06-02,7,18,11,,,5,5,,5,6,,,5
2015-06-03,7,15,11,,,5,5,,5,6,,,5
2015-06-04,7,15,11,,,5,5,5,5,7,5,5,5
2015-06-05,8,16,11,,,5,5,5,5,8,5,5,
2015-06-06,7,16,11,,,5,5,5,5,8,5,5,
2015-06-07,7,16,11,,,5,5,5,5,8,5,5,
2015-06-08,8,16,10,,,5,5,5,5,8,5,5,
2015-06-09,8,16,10,,,5,5,5,5,8,5,,
2015-06-10,13,16,10,6,5,5,5,5,5,5,,,
2015-06-11,13,12,10,6,6,5,5,5,5,,,,
