date,IBM,EMC,Quantcast,"Intel Corporation",Cisco,Alcatel-Lucent,AOL,Teradata,"See More","Amazon UK","Pivotal Software, Inc.","Schneider Electric",Atos,Datalex
2015-05-28,9,7,17,,,,,,,,,,,5
2015-05-29,9,7,16,6,,,,5,5,,,,,5
2015-05-30,9,8,18,6,,,,5,5,5,,,,5
2015-05-31,9,7,18,6,,,,5,5,5,,,,5
2015-06-01,10,7,18,6,,,,5,5,5,,,,5
2015-06-02,11,7,18,6,,,,5,5,5,,,,5
2015-06-03,11,7,15,6,,,,5,5,5,,,,5
2015-06-04,11,7,15,7,,,,5,5,5,5,5,5,5
2015-06-05,11,8,16,8,,,,5,5,5,5,5,5,
2015-06-06,11,7,16,8,,,,5,5,5,5,5,5,
2015-06-07,11,7,16,8,,,,5,5,5,5,5,5,
2015-06-08,10,8,16,8,,,,5,5,5,5,5,5,
2015-06-09,10,8,16,8,,,,5,5,5,5,5,,
2015-06-10,10,13,16,5,6,,5,5,5,5,5,,,
2015-06-11,10,13,12,,6,,6,5,5,5,5,,,
2015-06-12,12,12,11,5,6,,5,5,5,,5,,,
2015-06-13,11,11,11,5,6,,5,5,5,,,,,
2015-06-14,11,11,11,5,6,,5,5,5,,,,,
2015-06-15,11,7,11,6,6,,5,5,5,5,,,,
2015-06-16,11,7,11,7,6,,5,5,5,5,,,,
2015-06-17,11,6,11,8,6,,5,5,5,5,,,,
2015-06-18,11,6,10,8,6,5,5,5,5,5,,,,
2015-06-19,11,10,10,8,6,5,5,5,5,,,,,
