date,"SOGETI Luxembourg",Amazon,"Amazon UK"
2015-05-29,,6,
2015-05-30,,6,12
2015-05-31,,18,12
2015-06-01,,18,12
2015-06-02,,18,12
2015-06-03,,18,12
2015-06-04,,17,12
2015-06-05,,17,12
2015-06-06,,17,12
2015-06-07,,16,11
2015-06-08,,16,12
2015-06-09,,16,12
2015-06-10,,16,12
2015-06-11,,17,12
2015-06-12,,18,12
2015-06-13,,18,13
2015-06-14,,18,12
2015-06-15,,17,13
2015-06-16,,16,13
2015-06-17,6,16,11
2015-06-18,6,16,12
2015-06-19,6,16,11
2015-06-20,6,16,11
2015-06-21,6,16,12
2015-06-22,6,16,11
2015-06-23,6,17,12
2015-06-24,6,17,12
2015-06-25,6,18,12
2015-06-26,6,20,13
2015-06-27,,19,13
2015-06-28,,20,12
2015-06-29,5,20,13
2015-06-30,5,18,13
2015-07-01,5,18,11
2015-07-02,5,,
