date,"Credit Suisse",GfK,Atos,Teradata,Cisco,"Takeda Pharmaceutical Company Ltd","See More","Novartis Consumer Health"
2015-05-28,5,,,6,11,5,,5
2015-05-28,5,,,6,11,5,,5
2015-05-29,,,,6,11,5,,5
2015-05-30,,,,6,11,5,,6
2015-05-31,,,,6,11,5,,6
2015-06-01,,,,6,11,5,,6
2015-06-02,,,,6,11,5,,6
2015-06-03,5,,,6,11,5,,7
2015-06-04,9,,7,6,11,5,5,7
2015-06-05,9,8,7,6,10,5,5,
2015-06-06,9,8,7,6,10,5,5,
2015-06-07,9,8,7,6,10,5,5,
2015-06-08,7,8,7,6,10,5,5,
2015-06-09,10,9,7,6,10,5,5,
2015-06-10,8,11,7,6,8,5,5,
2015-06-11,8,11,7,5,7,5,5,
2015-06-12,9,11,7,5,7,5,5,
2015-06-13,9,11,7,6,7,5,5,
2015-06-14,9,11,7,6,7,5,5,
2015-06-15,9,11,7,6,6,5,5,
2015-06-16,7,10,7,6,5,5,5,
2015-06-17,9,9,6,6,5,5,5,
