date,GfK,Atos,"Credit Suisse",Teradata,Cisco,"Takeda Pharmaceutical Company Ltd","See More","Novartis Consumer Health"
2015-05-28,,,5,6,11,5,,5
2015-05-28,,,5,6,11,5,,5
2015-05-29,,,,6,11,5,,5
2015-05-30,,,,6,11,5,,6
2015-05-31,,,,6,11,5,,6
2015-06-01,,,,6,11,5,,6
2015-06-02,,,,6,11,5,,6
2015-06-03,,,5,6,11,5,,7
2015-06-04,,7,9,6,11,5,5,7
2015-06-05,8,7,9,6,10,5,5,
2015-06-06,8,7,9,6,10,5,5,
2015-06-07,8,7,9,6,10,5,5,
2015-06-08,8,7,7,6,10,5,5,
2015-06-09,9,7,10,6,10,5,5,
2015-06-10,11,7,8,6,8,5,5,
2015-06-11,11,7,8,5,7,5,5,
2015-06-12,11,7,9,5,7,5,5,
2015-06-13,11,7,9,6,7,5,5,
2015-06-14,11,7,9,6,7,5,5,
2015-06-15,11,7,9,6,6,5,5,
2015-06-16,10,7,7,6,5,5,5,
2015-06-17,9,6,9,6,5,5,5,
2015-06-18,9,8,6,6,5,5,5,
2015-06-19,9,8,6,6,5,5,5,
2015-06-20,9,8,6,6,5,5,5,
