date,GfK,"Credit Suisse",Atos,Cisco,Teradata,"Takeda Pharmaceutical Company Ltd","See More","Novartis Consumer Health"
2015-05-28,,5,,11,6,5,,5
2015-05-28,,5,,11,6,5,,5
2015-05-29,,,,11,6,5,,5
2015-05-30,,,,11,6,5,,6
2015-05-31,,,,11,6,5,,6
2015-06-01,,,,11,6,5,,6
2015-06-02,,,,11,6,5,,6
2015-06-03,,5,,11,6,5,,7
2015-06-04,,9,7,11,6,5,5,7
2015-06-05,8,9,7,10,6,5,5,
2015-06-06,8,9,7,10,6,5,5,
2015-06-07,8,9,7,10,6,5,5,
2015-06-08,8,7,7,10,6,5,5,
2015-06-09,9,10,7,10,6,5,5,
2015-06-10,11,8,7,8,6,5,5,
2015-06-11,11,8,7,7,5,5,5,
2015-06-12,11,9,7,7,5,5,5,
2015-06-13,11,9,7,7,6,5,5,
2015-06-14,11,9,7,7,6,5,5,
2015-06-15,11,9,7,6,6,5,5,
