date,GfK,Cisco,"Credit Suisse",Atos,Teradata,"Takeda Pharmaceutical Company Ltd","See More","Novartis Consumer Health"
2015-05-28,,11,5,,6,5,,5
2015-05-28,,11,5,,6,5,,5
2015-05-29,,11,,,6,5,,5
2015-05-30,,11,,,6,5,,6
2015-05-31,,11,,,6,5,,6
2015-06-01,,11,,,6,5,,6
2015-06-02,,11,,,6,5,,6
2015-06-03,,11,5,,6,5,,7
2015-06-04,,11,9,7,6,5,5,7
2015-06-05,8,10,9,7,6,5,5,
2015-06-06,8,10,9,7,6,5,5,
2015-06-07,8,10,9,7,6,5,5,
2015-06-08,8,10,7,7,6,5,5,
2015-06-09,9,10,10,7,6,5,5,
2015-06-10,11,8,8,7,6,5,5,
