date,"Credit Suisse",GfK,Atos,Cisco,Teradata,"Takeda Pharmaceutical Company Ltd","See More","Novartis Consumer Health"
2015-05-28,5,,,11,6,5,,5
2015-05-28,5,,,11,6,5,,5
2015-05-29,,,,11,6,5,,5
2015-05-30,,,,11,6,5,,6
2015-05-31,,,,11,6,5,,6
2015-06-01,,,,11,6,5,,6
2015-06-02,,,,11,6,5,,6
2015-06-03,5,,,11,6,5,,7
2015-06-04,9,,7,11,6,5,5,7
2015-06-05,9,8,7,10,6,5,5,
2015-06-06,9,8,7,10,6,5,5,
2015-06-07,9,8,7,10,6,5,5,
2015-06-08,7,8,7,10,6,5,5,
2015-06-09,10,9,7,10,6,5,5,
2015-06-10,8,11,7,8,6,5,5,
2015-06-11,8,11,7,7,5,5,5,
2015-06-12,9,11,7,7,5,5,5,
2015-06-13,9,11,7,7,6,5,5,
2015-06-14,9,11,7,7,6,5,5,
2015-06-15,9,11,7,6,6,5,5,
2015-06-16,7,10,7,5,6,5,5,
2015-06-17,9,9,6,5,6,5,5,
2015-06-18,6,9,8,5,6,5,5,
2015-06-19,6,9,8,5,6,5,5,
2015-06-20,6,9,8,5,6,5,5,
2015-06-21,6,9,8,5,6,5,5,
2015-06-22,7,9,8,6,6,5,5,
2015-06-23,9,9,8,6,6,5,5,
