date,"Central Region",Copenhagen
2015-05-28,7,22
2015-05-29,8,23
2015-05-30,8,22
2015-05-31,8,22
2015-06-01,10,20
2015-06-02,9,23
2015-06-03,9,22
2015-06-04,8,21
2015-06-05,8,21
2015-06-06,8,21
2015-06-07,8,21
2015-06-08,8,21
2015-06-09,8,22
2015-06-10,8,22
2015-06-11,12,22
2015-06-12,13,24
2015-06-13,13,24
2015-06-14,13,24
2015-06-15,12,22
2015-06-16,10,23
2015-06-17,11,21
2015-06-18,11,22
2015-06-19,11,22
2015-06-20,11,21
2015-06-21,9,21
2015-06-22,10,17
2015-06-23,11,20
2015-06-24,11,20
2015-06-25,11,18
2015-06-26,15,18
2015-06-27,17,18
2015-06-28,18,18
