date,Stockholm,"Stockholm County",Gothenburg
2015-05-28,22,10,5
2015-05-29,26,12,5
2015-05-30,25,12,5
2015-05-31,25,12,5
2015-06-01,24,11,5
2015-06-02,25,12,5
2015-06-03,27,14,
2015-06-04,31,13,9
2015-06-05,32,13,10
2015-06-06,32,13,10
2015-06-07,31,13,10
2015-06-08,31,13,10
2015-06-09,32,15,9
2015-06-10,32,17,8
2015-06-11,32,17,11
2015-06-12,38,18,11
2015-06-13,38,18,11
2015-06-14,38,18,11
2015-06-15,40,20,11
2015-06-16,41,21,11
2015-06-17,40,19,12
2015-06-18,38,19,11
2015-06-19,37,17,10
2015-06-20,37,17,9
2015-06-21,37,17,9
2015-06-22,39,15,8
