date,Stockholm,"Stockholm County",Gothenburg,Malmo,Lund,Uppsala,Umea,Linkoping,Sundsvall,"See More",Orebro,Boras,Gavle
2015-05-28,113,47,29,10,20,,,,7,7,,,7
2015-05-29,110,47,31,7,21,,,,7,7,,,7
2015-05-30,108,47,30,7,21,,,,7,7,,,7
2015-05-31,107,47,30,9,21,,,,7,7,,,7
2015-06-01,112,43,27,,18,,,,6,6,,,7
2015-06-02,118,43,29,6,18,,,,5,5,,,7
2015-06-03,116,49,32,6,19,,,,5,5,,,5
2015-06-04,124,49,37,6,20,,,,6,6,,,
2015-06-05,123,53,35,6,20,,,,6,6,,,
2015-06-06,123,52,35,6,20,,,,6,6,,,
2015-06-07,117,51,35,6,20,,,,6,6,,,
2015-06-08,119,51,33,6,17,,,,6,6,,,
2015-06-09,121,60,33,6,17,,,6,6,6,,,
2015-06-10,117,63,31,7,18,,,5,6,5,,,
2015-06-11,117,58,31,7,18,,,6,6,6,,,
2015-06-12,115,57,33,8,8,,,6,6,5,,5,
2015-06-13,115,57,34,8,8,,,6,6,5,,5,
2015-06-14,115,57,33,8,8,,,6,6,5,,5,
2015-06-15,114,61,29,10,22,,,6,11,6,,6,
2015-06-16,115,57,28,10,20,,,6,10,6,,6,
2015-06-17,120,55,27,10,20,,,5,9,5,,5,
2015-06-18,121,54,27,11,20,,,6,9,5,,5,
2015-06-19,121,52,25,11,20,,,5,6,5,,5,
2015-06-20,120,50,23,11,20,,,5,6,5,,5,
2015-06-21,119,50,22,11,20,,,5,6,5,,5,
2015-06-22,121,49,20,11,19,,,5,8,5,,,
2015-06-23,120,48,21,12,20,,,5,,5,,,
2015-06-24,117,50,21,13,20,,,5,,5,,,
2015-06-25,113,49,20,16,10,,,5,,5,5,,
2015-06-26,129,56,20,17,20,,,7,5,5,5,,
2015-06-27,174,56,23,21,20,,,7,5,5,5,,
2015-06-28,220,55,27,24,20,,,7,5,5,,,
2015-06-29,225,52,27,25,20,5,,7,5,5,,,
2015-06-30,231,49,29,25,18,5,,7,,5,,,
2015-07-01,248,47,31,27,18,9,8,7,5,5,,,
