date,Stockholm,"Stockholm County",Gothenburg,Malmo,Lund,Sundsvall,Linkoping,Boras,"See More",Gavle
2015-05-28,113,47,29,10,20,7,,,7,7
2015-05-29,110,47,31,7,21,7,,,7,7
2015-05-30,108,47,30,7,21,7,,,7,7
2015-05-31,107,47,30,9,21,7,,,7,7
2015-06-01,112,43,27,,18,6,,,6,7
2015-06-02,118,43,29,6,18,5,,,5,7
2015-06-03,116,49,32,6,19,5,,,5,5
2015-06-04,124,49,37,6,20,6,,,6,
2015-06-05,123,53,35,6,20,6,,,6,
2015-06-06,123,52,35,6,20,6,,,6,
2015-06-07,117,51,35,6,20,6,,,6,
2015-06-08,119,51,33,6,17,6,,,6,
2015-06-09,121,60,33,6,17,6,6,,6,
2015-06-10,117,63,31,7,18,6,5,,5,
2015-06-11,117,58,31,7,18,6,6,,6,
2015-06-12,115,57,33,8,8,6,6,5,5,
2015-06-13,115,57,34,8,8,6,6,5,5,
2015-06-14,115,57,33,8,8,6,6,5,5,
