date,Stockholm,"Stockholm County",Gothenburg,Malmo,Uppsala,Sundsvall,Sodertalje,"See More",Lund,Umea,Linkoping,Orebro,Boras,Gavle
2015-05-28,113,47,29,10,,7,,7,20,,,,,7
2015-05-29,110,47,31,7,,7,,7,21,,,,,7
2015-05-30,108,47,30,7,,7,,7,21,,,,,7
2015-05-31,107,47,30,9,,7,,7,21,,,,,7
2015-06-01,112,43,27,,,6,,6,18,,,,,7
2015-06-02,118,43,29,6,,5,,5,18,,,,,7
2015-06-03,116,49,32,6,,5,,5,19,,,,,5
2015-06-04,124,49,37,6,,6,,6,20,,,,,
2015-06-05,123,53,35,6,,6,,6,20,,,,,
2015-06-06,123,52,35,6,,6,,6,20,,,,,
2015-06-07,117,51,35,6,,6,,6,20,,,,,
2015-06-08,119,51,33,6,,6,,6,17,,,,,
2015-06-09,121,60,33,6,,6,,6,17,,6,,,
2015-06-10,117,63,31,7,,6,,5,18,,5,,,
2015-06-11,117,58,31,7,,6,,6,18,,6,,,
2015-06-12,115,57,33,8,,6,,5,8,,6,,5,
2015-06-13,115,57,34,8,,6,,5,8,,6,,5,
2015-06-14,115,57,33,8,,6,,5,8,,6,,5,
2015-06-15,114,61,29,10,,11,,6,22,,6,,6,
2015-06-16,115,57,28,10,,10,,6,20,,6,,6,
2015-06-17,120,55,27,10,,9,,5,20,,5,,5,
2015-06-18,121,54,27,11,,9,,5,20,,6,,5,
2015-06-19,121,52,25,11,,6,,5,20,,5,,5,
2015-06-20,120,50,23,11,,6,,5,20,,5,,5,
2015-06-21,119,50,22,11,,6,,5,20,,5,,5,
2015-06-22,121,49,20,11,,8,,5,19,,5,,,
2015-06-23,120,48,21,12,,,,5,20,,5,,,
2015-06-24,117,50,21,13,,,,5,20,,5,,,
2015-06-25,113,49,20,16,,,,5,10,,5,5,,
2015-06-26,129,56,20,17,,5,,5,20,,7,5,,
2015-06-27,174,56,23,21,,5,,5,20,,7,5,,
2015-06-28,220,55,27,24,,5,,5,20,,7,,,
2015-06-29,225,52,27,25,5,5,,5,20,,7,,,
2015-06-30,231,49,29,25,5,,,5,18,,7,,,
2015-07-01,248,47,31,27,9,5,,5,18,8,7,,,
2015-07-02,106,23,23,15,5,8,,5,,,,,,
2015-07-03,114,22,23,16,6,7,,6,,,,,,
2015-07-04,110,22,21,16,6,7,,6,,,,,,
2015-07-05,115,22,22,17,8,7,5,5,,,,,,
