date,Stockholm,Gothenburg,"Stockholm County",Sundsvall,Malmo,Uppsala,Sodertalje,Umea,"See More",Lund,Linkoping,Orebro,Boras,Gavle
2015-05-28,113,29,47,7,10,,,,7,20,,,,7
2015-05-29,110,31,47,7,7,,,,7,21,,,,7
2015-05-30,108,30,47,7,7,,,,7,21,,,,7
2015-05-31,107,30,47,7,9,,,,7,21,,,,7
2015-06-01,112,27,43,6,,,,,6,18,,,,7
2015-06-02,118,29,43,5,6,,,,5,18,,,,7
2015-06-03,116,32,49,5,6,,,,5,19,,,,5
2015-06-04,124,37,49,6,6,,,,6,20,,,,
2015-06-05,123,35,53,6,6,,,,6,20,,,,
2015-06-06,123,35,52,6,6,,,,6,20,,,,
2015-06-07,117,35,51,6,6,,,,6,20,,,,
2015-06-08,119,33,51,6,6,,,,6,17,,,,
2015-06-09,121,33,60,6,6,,,,6,17,6,,,
2015-06-10,117,31,63,6,7,,,,5,18,5,,,
2015-06-11,117,31,58,6,7,,,,6,18,6,,,
2015-06-12,115,33,57,6,8,,,,5,8,6,,5,
2015-06-13,115,34,57,6,8,,,,5,8,6,,5,
2015-06-14,115,33,57,6,8,,,,5,8,6,,5,
2015-06-15,114,29,61,11,10,,,,6,22,6,,6,
2015-06-16,115,28,57,10,10,,,,6,20,6,,6,
2015-06-17,120,27,55,9,10,,,,5,20,5,,5,
2015-06-18,121,27,54,9,11,,,,5,20,6,,5,
2015-06-19,121,25,52,6,11,,,,5,20,5,,5,
2015-06-20,120,23,50,6,11,,,,5,20,5,,5,
2015-06-21,119,22,50,6,11,,,,5,20,5,,5,
2015-06-22,121,20,49,8,11,,,,5,19,5,,,
2015-06-23,120,21,48,,12,,,,5,20,5,,,
2015-06-24,117,21,50,,13,,,,5,20,5,,,
2015-06-25,113,20,49,,16,,,,5,10,5,5,,
2015-06-26,129,20,56,5,17,,,,5,20,7,5,,
2015-06-27,174,23,56,5,21,,,,5,20,7,5,,
2015-06-28,220,27,55,5,24,,,,5,20,7,,,
2015-06-29,225,27,52,5,25,5,,,5,20,7,,,
2015-06-30,231,29,49,,25,5,,,5,18,7,,,
2015-07-01,248,31,47,5,27,9,,8,5,18,7,,,
2015-07-02,106,23,23,8,15,5,,,5,,,,,
2015-07-03,114,23,22,7,16,6,,,6,,,,,
2015-07-04,110,21,22,7,16,6,,,6,,,,,
2015-07-05,115,22,22,7,17,8,5,,5,,,,,
2015-07-06,116,23,20,10,17,8,5,,5,,,,,
2015-07-07,123,24,21,12,17,9,5,,5,,,,,
2015-07-08,174,25,25,19,17,,5,9,5,5,,,,
2015-07-09,125,20,20,11,23,,8,,8,,,,,
2015-07-10,131,21,20,11,25,13,9,,9,,,,,
2015-07-11,161,22,23,19,24,15,,7,7,,,,,
2015-07-12,154,22,24,19,19,14,,8,8,,,,,
2015-07-13,155,23,24,22,19,13,,9,5,5,,,,
2015-07-14,159,27,23,22,23,13,,9,9,,,,,
2015-07-15,161,26,23,22,23,13,11,8,8,,,,,
2015-07-16,168,26,25,22,22,12,11,8,8,,,,,
