date,Amsterdam,Utrecht,Eindhoven,"The Hague"
2015-05-28,37,13,,7
2015-05-28,38,13,,6
2015-05-29,38,15,,6
2015-05-30,38,14,,6
2015-05-31,37,14,,6
2015-06-01,35,14,,7
2015-06-02,35,15,5,6
2015-06-03,36,14,5,6
2015-06-04,38,12,5,6
2015-06-05,42,12,5,5
2015-06-06,42,11,5,5
2015-06-07,41,11,5,5
2015-06-08,41,12,6,5
2015-06-09,40,15,6,5
2015-06-10,41,15,6,6
2015-06-11,39,16,6,6
2015-06-12,40,16,6,6
2015-06-13,40,16,5,6
2015-06-14,40,16,5,6
2015-06-15,40,16,6,6
2015-06-16,36,14,6,6
2015-06-17,36,14,6,5
2015-06-18,36,14,5,5
2015-06-19,37,14,5,5
