date,Amsterdam,Rotterdam,Eindhoven,"The Hague",Utrecht,"Almere Stad",Zwolle,Enschede,Nijmegen,Groningen,"See More",Apeldoorn,Tilburg
2015-05-28,72,5,16,16,7,,5,,,,5,,
2015-05-28,73,5,16,16,7,,5,,,,5,,
2015-05-29,75,5,16,16,11,,,,,,,,
2015-05-30,74,5,15,16,11,,,,,,,,
2015-05-31,71,5,16,16,11,,,,,,,,
2015-06-01,70,5,14,16,12,,,,,,,,
2015-06-02,73,6,12,16,12,,,,,,,,
2015-06-03,76,6,12,17,13,,,,,,,,
2015-06-04,73,6,12,17,15,,,,,,,,
2015-06-05,74,6,12,15,18,,,,,,,,
2015-06-06,74,6,12,14,17,,,,,,,,
2015-06-07,68,6,12,12,17,,,,,,,,
2015-06-08,71,6,14,12,19,,,,,,,,
2015-06-09,73,6,14,10,19,,,,,,,,
2015-06-10,73,6,15,10,19,,,,,,,,
2015-06-11,71,8,17,10,19,,,,,,,,
2015-06-12,69,10,17,10,19,,,,,,,,
2015-06-13,69,8,16,10,19,,,,,,,,
2015-06-14,68,8,16,9,18,,,,,,,,
2015-06-15,70,8,18,8,16,,,,,,,,
2015-06-16,74,8,18,8,17,,,,,,,,
2015-06-17,71,8,16,9,17,,,,,,,,
2015-06-18,70,7,17,9,17,,,,,,,,
2015-06-19,67,7,17,10,18,,,,,,,,
2015-06-20,64,5,17,10,16,,,,,,,,
2015-06-21,64,5,17,10,16,,,,,,,,
2015-06-22,64,5,13,11,17,,,,,,,,
2015-06-23,67,6,14,10,17,,,,,,,,
2015-06-24,69,6,15,11,16,,,,,,,,
2015-06-25,65,6,14,9,16,,,,,,,,
2015-06-26,71,6,14,11,23,,7,15,,6,6,,
2015-06-27,99,15,30,23,31,7,13,18,8,9,5,5,
2015-06-28,110,16,30,24,36,7,13,18,8,9,6,6,
2015-06-29,121,17,37,26,36,9,16,17,8,10,5,6,5
2015-06-30,121,20,37,25,37,10,15,17,8,13,5,,5
2015-07-01,119,22,39,26,34,12,16,16,8,13,6,6,26
2015-07-02,120,22,37,26,34,11,16,,8,12,6,6,
2015-07-03,120,23,34,22,32,11,16,18,8,9,6,6,
2015-07-04,123,23,34,22,32,11,16,17,8,9,5,5,
2015-07-05,123,23,35,23,31,11,16,16,8,8,5,5,
2015-07-07,141,36,40,35,34,11,17,,13,10,5,5,
2015-07-08,181,58,47,42,49,18,22,18,17,10,5,5,
2015-07-09,185,57,46,43,47,17,18,18,16,11,11,,
2015-07-10,196,55,44,43,47,17,18,18,15,11,11,,
2015-07-11,199,58,45,49,48,17,15,18,15,10,10,,
2015-07-12,197,60,45,48,48,17,15,18,14,11,11,,
2015-07-13,201,60,46,47,49,20,15,17,15,11,11,,
2015-07-14,211,59,48,51,49,20,,16,16,12,12,,
2015-07-15,206,59,49,51,47,20,15,16,16,12,12,,
2015-07-16,214,60,57,48,47,21,20,17,16,11,11,,
