date,Amsterdam,Utrecht,Eindhoven,"The Hague",Rotterdam,Zwolle,"See More"
2015-05-28,72,7,16,16,5,5,5
2015-05-28,73,7,16,16,5,5,5
2015-05-29,75,11,16,16,5,,
2015-05-30,74,11,15,16,5,,
2015-05-31,71,11,16,16,5,,
2015-06-01,70,12,14,16,5,,
2015-06-02,73,12,12,16,6,,
2015-06-03,76,13,12,17,6,,
2015-06-04,73,15,12,17,6,,
2015-06-05,74,18,12,15,6,,
2015-06-06,74,17,12,14,6,,
2015-06-07,68,17,12,12,6,,
2015-06-08,71,19,14,12,6,,
2015-06-09,73,19,14,10,6,,
2015-06-10,73,19,15,10,6,,
2015-06-11,71,19,17,10,8,,
2015-06-12,69,19,17,10,10,,
2015-06-13,69,19,16,10,8,,
2015-06-14,68,18,16,9,8,,
2015-06-15,70,16,18,8,8,,
2015-06-16,74,17,18,8,8,,
2015-06-17,71,17,16,9,8,,
2015-06-18,70,17,17,9,7,,
2015-06-19,67,18,17,10,7,,
2015-06-20,64,16,17,10,5,,
2015-06-21,64,16,17,10,5,,
2015-06-22,64,17,13,11,5,,
2015-06-23,67,17,14,10,6,,
2015-06-24,69,16,15,11,6,,
2015-06-25,65,16,14,9,6,,
