date,Amsterdam,Rotterdam,"The Hague",Eindhoven,Utrecht,"Almere Stad",Enschede,Nijmegen,Zwolle,Groningen,"See More",Apeldoorn,Tilburg
2015-05-28,72,5,16,16,7,,,,5,,5,,
2015-05-28,73,5,16,16,7,,,,5,,5,,
2015-05-29,75,5,16,16,11,,,,,,,,
2015-05-30,74,5,16,15,11,,,,,,,,
2015-05-31,71,5,16,16,11,,,,,,,,
2015-06-01,70,5,16,14,12,,,,,,,,
2015-06-02,73,6,16,12,12,,,,,,,,
2015-06-03,76,6,17,12,13,,,,,,,,
2015-06-04,73,6,17,12,15,,,,,,,,
2015-06-05,74,6,15,12,18,,,,,,,,
2015-06-06,74,6,14,12,17,,,,,,,,
2015-06-07,68,6,12,12,17,,,,,,,,
2015-06-08,71,6,12,14,19,,,,,,,,
2015-06-09,73,6,10,14,19,,,,,,,,
2015-06-10,73,6,10,15,19,,,,,,,,
2015-06-11,71,8,10,17,19,,,,,,,,
2015-06-12,69,10,10,17,19,,,,,,,,
2015-06-13,69,8,10,16,19,,,,,,,,
2015-06-14,68,8,9,16,18,,,,,,,,
2015-06-15,70,8,8,18,16,,,,,,,,
2015-06-16,74,8,8,18,17,,,,,,,,
2015-06-17,71,8,9,16,17,,,,,,,,
2015-06-18,70,7,9,17,17,,,,,,,,
2015-06-19,67,7,10,17,18,,,,,,,,
2015-06-20,64,5,10,17,16,,,,,,,,
2015-06-21,64,5,10,17,16,,,,,,,,
2015-06-22,64,5,11,13,17,,,,,,,,
2015-06-23,67,6,10,14,17,,,,,,,,
2015-06-24,69,6,11,15,16,,,,,,,,
2015-06-25,65,6,9,14,16,,,,,,,,
2015-06-26,71,6,11,14,23,,15,,7,6,6,,
2015-06-27,99,15,23,30,31,7,18,8,13,9,5,5,
2015-06-28,110,16,24,30,36,7,18,8,13,9,6,6,
2015-06-29,121,17,26,37,36,9,17,8,16,10,5,6,5
2015-06-30,121,20,25,37,37,10,17,8,15,13,5,,5
2015-07-01,119,22,26,39,34,12,16,8,16,13,6,6,26
2015-07-02,120,22,26,37,34,11,,8,16,12,6,6,
2015-07-03,120,23,22,34,32,11,18,8,16,9,6,6,
2015-07-04,123,23,22,34,32,11,17,8,16,9,5,5,
2015-07-05,123,23,23,35,31,11,16,8,16,8,5,5,
2015-07-07,141,36,35,40,34,11,,13,17,10,5,5,
2015-07-08,181,58,42,47,49,18,18,17,22,10,5,5,
2015-07-09,185,57,43,46,47,17,18,16,18,11,11,,
2015-07-10,196,55,43,44,47,17,18,15,18,11,11,,
2015-07-11,199,58,49,45,48,17,18,15,15,10,10,,
2015-07-12,197,60,48,45,48,17,18,14,15,11,11,,
2015-07-13,201,60,47,46,49,20,17,15,15,11,11,,
2015-07-14,211,59,51,48,49,20,16,16,,12,12,,
2015-07-15,206,59,51,49,47,20,16,16,15,12,12,,
