date,Amsterdam,Eindhoven,Utrecht,"The Hague",Enschede,Rotterdam,Zwolle,Groningen,"Almere Stad",Nijmegen,Apeldoorn,Tilburg,"See More"
2015-05-28,72,16,7,16,,5,5,,,,,,5
2015-05-28,73,16,7,16,,5,5,,,,,,5
2015-05-29,75,16,11,16,,5,,,,,,,
2015-05-30,74,15,11,16,,5,,,,,,,
2015-05-31,71,16,11,16,,5,,,,,,,
2015-06-01,70,14,12,16,,5,,,,,,,
2015-06-02,73,12,12,16,,6,,,,,,,
2015-06-03,76,12,13,17,,6,,,,,,,
2015-06-04,73,12,15,17,,6,,,,,,,
2015-06-05,74,12,18,15,,6,,,,,,,
2015-06-06,74,12,17,14,,6,,,,,,,
2015-06-07,68,12,17,12,,6,,,,,,,
2015-06-08,71,14,19,12,,6,,,,,,,
2015-06-09,73,14,19,10,,6,,,,,,,
2015-06-10,73,15,19,10,,6,,,,,,,
2015-06-11,71,17,19,10,,8,,,,,,,
2015-06-12,69,17,19,10,,10,,,,,,,
2015-06-13,69,16,19,10,,8,,,,,,,
2015-06-14,68,16,18,9,,8,,,,,,,
2015-06-15,70,18,16,8,,8,,,,,,,
2015-06-16,74,18,17,8,,8,,,,,,,
2015-06-17,71,16,17,9,,8,,,,,,,
2015-06-18,70,17,17,9,,7,,,,,,,
2015-06-19,67,17,18,10,,7,,,,,,,
2015-06-20,64,17,16,10,,5,,,,,,,
2015-06-21,64,17,16,10,,5,,,,,,,
2015-06-22,64,13,17,11,,5,,,,,,,
2015-06-23,67,14,17,10,,6,,,,,,,
2015-06-24,69,15,16,11,,6,,,,,,,
2015-06-25,65,14,16,9,,6,,,,,,,
2015-06-26,71,14,23,11,15,6,7,6,,,,,6
2015-06-27,99,30,31,23,18,15,13,9,7,8,5,,5
2015-06-28,110,30,36,24,18,16,13,9,7,8,6,,6
2015-06-29,121,37,36,26,17,17,16,10,9,8,6,5,5
