date,Amsterdam,Eindhoven,Utrecht,Rotterdam,"The Hague",Enschede,Zwolle,"Almere Stad",Groningen,Nijmegen,Apeldoorn,"See More",Tilburg
2015-05-28,72,16,7,5,16,,5,,,,,5,
2015-05-28,73,16,7,5,16,,5,,,,,5,
2015-05-29,75,16,11,5,16,,,,,,,,
2015-05-30,74,15,11,5,16,,,,,,,,
2015-05-31,71,16,11,5,16,,,,,,,,
2015-06-01,70,14,12,5,16,,,,,,,,
2015-06-02,73,12,12,6,16,,,,,,,,
2015-06-03,76,12,13,6,17,,,,,,,,
2015-06-04,73,12,15,6,17,,,,,,,,
2015-06-05,74,12,18,6,15,,,,,,,,
2015-06-06,74,12,17,6,14,,,,,,,,
2015-06-07,68,12,17,6,12,,,,,,,,
2015-06-08,71,14,19,6,12,,,,,,,,
2015-06-09,73,14,19,6,10,,,,,,,,
2015-06-10,73,15,19,6,10,,,,,,,,
2015-06-11,71,17,19,8,10,,,,,,,,
2015-06-12,69,17,19,10,10,,,,,,,,
2015-06-13,69,16,19,8,10,,,,,,,,
2015-06-14,68,16,18,8,9,,,,,,,,
2015-06-15,70,18,16,8,8,,,,,,,,
2015-06-16,74,18,17,8,8,,,,,,,,
2015-06-17,71,16,17,8,9,,,,,,,,
2015-06-18,70,17,17,7,9,,,,,,,,
2015-06-19,67,17,18,7,10,,,,,,,,
2015-06-20,64,17,16,5,10,,,,,,,,
2015-06-21,64,17,16,5,10,,,,,,,,
2015-06-22,64,13,17,5,11,,,,,,,,
2015-06-23,67,14,17,6,10,,,,,,,,
2015-06-24,69,15,16,6,11,,,,,,,,
2015-06-25,65,14,16,6,9,,,,,,,,
2015-06-26,71,14,23,6,11,15,7,,6,,,6,
2015-06-27,99,30,31,15,23,18,13,7,9,8,5,5,
2015-06-28,110,30,36,16,24,18,13,7,9,8,6,6,
2015-06-29,121,37,36,17,26,17,16,9,10,8,6,5,5
2015-06-30,121,37,37,20,25,17,15,10,13,8,,5,5
2015-07-01,119,39,34,22,26,16,16,12,13,8,6,6,26
2015-07-02,120,37,34,22,26,,16,11,12,8,6,6,
2015-07-03,120,34,32,23,22,18,16,11,9,8,6,6,
