date,Paris,Bordeaux,Grenoble,Lyon,Nantes,Mulhouse,Toulouse,"See More",Rennes,Strasbourg
2015-05-27,82,6,,10,,,,,,
2015-05-27,80,6,,10,,,,,,
2015-05-28,81,6,,11,,,,,,
2015-05-28,80,6,,11,,,,,,
2015-05-29,77,6,,10,,,,,,
2015-05-30,74,6,,11,,,6,5,5,5
2015-05-31,74,5,,12,,,5,,6,
2015-06-01,62,5,,10,,,,,,
2015-06-02,78,5,5,11,,,,,,5
2015-06-03,76,6,5,11,,,,5,5,6
2015-06-04,81,7,5,11,,,6,5,5,6
2015-06-05,85,6,5,10,,,7,5,,5
2015-06-06,67,5,,9,,,,,,
2015-06-07,82,6,5,11,,,7,,,
2015-06-08,86,6,5,12,,,6,,,
2015-06-09,91,6,5,11,,,7,5,5,
2015-06-10,90,6,6,11,5,,6,5,,
2015-06-11,89,6,6,11,,,5,,,
2015-06-12,79,6,,9,,,,,,
2015-06-13,78,6,,9,,,,,,
2015-06-14,77,6,,9,,,,,,
2015-06-15,92,6,6,11,,,6,,,
2015-06-16,92,6,5,9,,,7,,,
2015-06-17,85,6,,5,,5,,,,
2015-06-18,103,7,7,7,7,5,5,5,,
