date,Paris,Toulouse,Nantes,Bordeaux,Orléans,Lyon,"See More",Grenoble,Rennes,Limoges,Mulhouse,Strasbourg
2015-05-27,82,,,6,,10,,,,,,
2015-05-27,80,,,6,,10,,,,,,
2015-05-28,81,,,6,,11,,,,,,
2015-05-28,80,,,6,,11,,,,,,
2015-05-29,77,,,6,,10,,,,,,
2015-05-30,74,6,,6,,11,5,,5,,,5
2015-05-31,74,5,,5,,12,,,6,,,
2015-06-01,62,,,5,,10,,,,,,
2015-06-02,78,,,5,,11,,5,,,,5
2015-06-03,76,,,6,,11,5,5,5,,,6
2015-06-04,81,6,,7,,11,5,5,5,,,6
2015-06-05,85,7,,6,,10,5,5,,,,5
2015-06-06,67,,,5,,9,,,,,,
2015-06-07,82,7,,6,,11,,5,,,,
2015-06-08,86,6,,6,,12,,5,,,,
2015-06-09,91,7,,6,,11,5,5,5,,,
2015-06-10,90,6,5,6,,11,5,6,,,,
2015-06-11,89,5,,6,,11,,6,,,,
2015-06-12,79,,,6,,9,,,,,,
2015-06-13,78,,,6,,9,,,,,,
2015-06-14,77,,,6,,9,,,,,,
2015-06-15,92,6,,6,,11,,6,,,,
2015-06-16,92,7,,6,,9,,5,,,,
2015-06-17,85,,,6,,5,,,,,5,
2015-06-18,103,5,7,7,,7,5,7,,,5,
2015-06-19,87,,,6,,7,,,,,5,
2015-06-20,102,,8,7,,9,,7,,,,
2015-06-21,83,,5,6,,8,,,,,,
2015-06-22,97,5,9,7,,9,5,7,,,,
2015-06-23,79,,5,6,,8,,,,,,
2015-06-24,75,5,6,7,,8,,,,,,
2015-06-25,67,,,7,,8,,,,,,
2015-06-26,80,6,5,7,,8,5,6,,,,
2015-06-27,68,,,7,,10,,,,,,
2015-06-28,68,,,7,,9,,,,,,
2015-06-29,84,8,,7,,9,5,6,5,,,
2015-06-30,89,7,6,7,,10,5,7,6,5,,
2015-07-01,79,,5,5,5,9,5,5,,,,
2015-07-02,75,5,5,6,5,9,5,,,,,
2015-07-03,79,7,6,6,6,11,6,,,,,
2015-07-04,80,8,6,6,6,11,6,,,,,
2015-07-05,81,11,6,6,6,10,6,,,,,
2015-07-07,81,,,5,6,10,,,,,,
2015-07-08,87,,,5,6,12,,,,,,
2015-07-09,73,,7,5,5,10,,,,,,
2015-07-10,67,10,7,,5,10,,,,,,
2015-07-11,76,13,7,5,5,,,,,,,
2015-07-12,78,13,7,6,6,,,,,,,
2015-07-13,77,12,7,6,5,,,,,,,
2015-07-14,83,12,7,6,5,,,,,,,
2015-07-15,84,12,8,7,6,,,,,,,
