date,Paris,Lyon,Bordeaux,Grenoble,Toulouse,Nantes,"See More",Rennes,Strasbourg
2015-05-27,82,10,6,,,,,,
2015-05-27,80,10,6,,,,,,
2015-05-28,81,11,6,,,,,,
2015-05-28,80,11,6,,,,,,
2015-05-29,77,10,6,,,,,,
2015-05-30,74,11,6,,6,,5,5,5
2015-05-31,74,12,5,,5,,,6,
2015-06-01,62,10,5,,,,,,
2015-06-02,78,11,5,5,,,,,5
2015-06-03,76,11,6,5,,,5,5,6
2015-06-04,81,11,7,5,6,,5,5,6
2015-06-05,85,10,6,5,7,,5,,5
2015-06-06,67,9,5,,,,,,
2015-06-07,82,11,6,5,7,,,,
2015-06-08,86,12,6,5,6,,,,
2015-06-09,91,11,6,5,7,,5,5,
2015-06-10,90,11,6,6,6,5,5,,
2015-06-11,89,11,6,6,5,,,,
2015-06-12,79,9,6,,,,,,
2015-06-13,78,9,6,,,,,,
2015-06-14,77,9,6,,,,,,
2015-06-15,92,11,6,6,6,,,,
