date,Paris,Lyon,Lille,Montpellier,Grenoble,Nice,"See More"
2015-05-27,136,6,5,5,6,,
2015-05-27,133,6,5,6,6,,
2015-05-28,136,9,5,6,6,,
2015-05-28,138,9,7,6,6,,
2015-05-29,144,6,7,7,6,,
2015-05-30,151,6,6,7,7,,
2015-05-31,145,6,5,7,,,
2015-06-01,146,6,,7,6,9,
2015-06-02,151,6,,7,6,10,
2015-06-03,152,6,5,7,6,10,5
2015-06-04,159,7,7,7,9,10,7
2015-06-05,156,9,5,6,10,10,5
2015-06-06,154,9,6,6,10,,
2015-06-07,152,8,5,6,10,,
2015-06-08,149,7,5,7,10,,
2015-06-09,144,7,5,7,10,,
2015-06-10,144,7,,7,,,
2015-06-11,146,7,6,,11,,
2015-06-12,146,10,,,,,
2015-06-13,146,10,5,5,,,
2015-06-14,146,10,5,5,,,
