date,Paris,Lyon,Toulouse,Montpellier,Lille,Marseille,"See More",Grenoble,Nantes,Nice
2015-05-27,136,6,,5,5,,,6,,
2015-05-27,133,6,,6,5,,,6,,
2015-05-28,136,9,,6,5,,,6,,
2015-05-28,138,9,,6,7,,,6,,
2015-05-29,144,6,,7,7,,,6,,
2015-05-30,151,6,,7,6,,,7,,
2015-05-31,145,6,,7,5,,,,,
2015-06-01,146,6,,7,,,,6,,9
2015-06-02,151,6,,7,,,,6,,10
2015-06-03,152,6,,7,5,,5,6,,10
2015-06-04,159,7,,7,7,,7,9,,10
2015-06-05,156,9,,6,5,,5,10,,10
2015-06-06,154,9,,6,6,,,10,,
2015-06-07,152,8,,6,5,,,10,,
2015-06-08,149,7,,7,5,,,10,,
2015-06-09,144,7,,7,5,,,10,,
2015-06-10,144,7,,7,,,,,,
2015-06-11,146,7,,,6,,,11,,
2015-06-12,146,10,,,,,,,,
2015-06-13,146,10,,5,5,,,,,
2015-06-14,146,10,,5,5,,,,,
2015-06-15,148,8,,5,5,,5,10,5,
2015-06-16,153,9,,5,5,,5,10,5,
2015-06-17,151,7,,5,5,,,,5,
2015-06-18,153,9,5,5,5,,5,,5,
2015-06-19,158,9,6,11,5,,5,9,9,
2015-06-20,142,8,5,5,5,,5,,5,
2015-06-21,141,8,5,5,5,,5,,5,
2015-06-22,156,10,7,11,5,,5,9,8,
2015-06-23,150,10,7,5,5,5,5,,,
2015-06-24,157,12,7,6,5,5,5,,,
