date,Paris,Montpellier,Grenoble,Lyon,Nantes,Toulouse,Lille,"See More",Nice
2015-05-27,136,5,6,6,,,5,,
2015-05-27,133,6,6,6,,,5,,
2015-05-28,136,6,6,9,,,5,,
2015-05-28,138,6,6,9,,,7,,
2015-05-29,144,7,6,6,,,7,,
2015-05-30,151,7,7,6,,,6,,
2015-05-31,145,7,,6,,,5,,
2015-06-01,146,7,6,6,,,,,9
2015-06-02,151,7,6,6,,,,,10
2015-06-03,152,7,6,6,,,5,5,10
2015-06-04,159,7,9,7,,,7,7,10
2015-06-05,156,6,10,9,,,5,5,10
2015-06-06,154,6,10,9,,,6,,
2015-06-07,152,6,10,8,,,5,,
2015-06-08,149,7,10,7,,,5,,
2015-06-09,144,7,10,7,,,5,,
2015-06-10,144,7,,7,,,,,
2015-06-11,146,,11,7,,,6,,
2015-06-12,146,,,10,,,,,
2015-06-13,146,5,,10,,,5,,
2015-06-14,146,5,,10,,,5,,
2015-06-15,148,5,10,8,5,,5,5,
2015-06-16,153,5,10,9,5,,5,5,
2015-06-17,151,5,,7,5,,5,,
2015-06-18,153,5,,9,5,5,5,5,
2015-06-19,158,11,9,9,9,6,5,5,
