date,Paris,Toulouse,Lyon,Montpellier,Grenoble,Lille,Marseille,"See More",Nantes,Nice
2015-05-27,136,,6,5,6,5,,,,
2015-05-27,133,,6,6,6,5,,,,
2015-05-28,136,,9,6,6,5,,,,
2015-05-28,138,,9,6,6,7,,,,
2015-05-29,144,,6,7,6,7,,,,
2015-05-30,151,,6,7,7,6,,,,
2015-05-31,145,,6,7,,5,,,,
2015-06-01,146,,6,7,6,,,,,9
2015-06-02,151,,6,7,6,,,,,10
2015-06-03,152,,6,7,6,5,,5,,10
2015-06-04,159,,7,7,9,7,,7,,10
2015-06-05,156,,9,6,10,5,,5,,10
2015-06-06,154,,9,6,10,6,,,,
2015-06-07,152,,8,6,10,5,,,,
2015-06-08,149,,7,7,10,5,,,,
2015-06-09,144,,7,7,10,5,,,,
2015-06-10,144,,7,7,,,,,,
2015-06-11,146,,7,,11,6,,,,
2015-06-12,146,,10,,,,,,,
2015-06-13,146,,10,5,,5,,,,
2015-06-14,146,,10,5,,5,,,,
2015-06-15,148,,8,5,10,5,,5,5,
2015-06-16,153,,9,5,10,5,,5,5,
2015-06-17,151,,7,5,,5,,,5,
2015-06-18,153,5,9,5,,5,,5,5,
2015-06-19,158,6,9,11,9,5,,5,9,
2015-06-20,142,5,8,5,,5,,5,5,
2015-06-21,141,5,8,5,,5,,5,5,
2015-06-22,156,7,10,11,9,5,,5,8,
2015-06-23,150,7,10,5,,5,5,5,,
2015-06-24,157,7,12,6,,5,5,5,,
2015-06-25,155,7,13,5,8,5,5,5,,
2015-06-26,153,7,14,,8,5,,,,
2015-06-27,143,7,12,5,,,,,,
2015-06-28,141,7,11,,9,,,,,
2015-06-29,146,12,10,7,,,,,,
