date,Paris,Grenoble,Lyon,Lille,Montpellier,Nantes,"See More",Nice
2015-05-27,136,6,6,5,5,,,
2015-05-27,133,6,6,5,6,,,
2015-05-28,136,6,9,5,6,,,
2015-05-28,138,6,9,7,6,,,
2015-05-29,144,6,6,7,7,,,
2015-05-30,151,7,6,6,7,,,
2015-05-31,145,,6,5,7,,,
2015-06-01,146,6,6,,7,,,9
2015-06-02,151,6,6,,7,,,10
2015-06-03,152,6,6,5,7,,5,10
2015-06-04,159,9,7,7,7,,7,10
2015-06-05,156,10,9,5,6,,5,10
2015-06-06,154,10,9,6,6,,,
2015-06-07,152,10,8,5,6,,,
2015-06-08,149,10,7,5,7,,,
2015-06-09,144,10,7,5,7,,,
2015-06-10,144,,7,,7,,,
2015-06-11,146,11,7,6,,,,
2015-06-12,146,,10,,,,,
2015-06-13,146,,10,5,5,,,
2015-06-14,146,,10,5,5,,,
2015-06-15,148,10,8,5,5,5,5,
2015-06-16,153,10,9,5,5,5,5,
