date,Microsoft,"Dassault Systèmes","Airbus Group","Confidential Company - Undisclosed","EADS Defence &amp; Security"
2015-05-27,,,7,13,
2015-05-27,,,7,13,
2015-05-28,,,7,13,
2015-05-28,,,7,13,
2015-05-29,,,7,12,
2015-05-31,,,7,11,
2015-06-02,,,7,8,
2015-06-03,,,7,12,
2015-06-04,,,7,12,
2015-06-05,,,7,8,
2015-06-06,,,7,6,
2015-06-08,,5,7,8,
2015-06-09,,5,,,
2015-06-10,,6,,,
2015-06-11,,5,7,6,
2015-06-12,,5,8,8,
2015-06-13,,5,8,7,
2015-06-14,,5,8,9,
2015-06-15,,6,8,9,6
2015-06-16,10,6,8,8,6
2015-06-17,10,6,,,
2015-06-18,11,6,,,
2015-06-19,11,6,,,
2015-06-20,11,6,9,10,7
2015-06-21,11,6,,,
2015-06-22,11,7,9,10,7
2015-06-23,11,7,9,9,6
2015-06-24,11,7,9,9,6
2015-06-25,11,7,,,
