date,Microsoft,"Airbus Group","Confidential Company - Undisclosed","Dassault Systèmes","EADS Defence &amp; Security"
2015-05-27,,7,13,,
2015-05-27,,7,13,,
2015-05-28,,7,13,,
2015-05-28,,7,13,,
2015-05-29,,7,12,,
2015-05-31,,7,11,,
2015-06-02,,7,8,,
2015-06-03,,7,12,,
2015-06-04,,7,12,,
2015-06-05,,7,8,,
2015-06-06,,7,6,,
2015-06-08,,7,8,5,
2015-06-09,,,,5,
2015-06-10,,,,6,
2015-06-11,,7,6,5,
2015-06-12,,8,8,5,
2015-06-13,,8,7,5,
2015-06-14,,8,9,5,
2015-06-15,,8,9,6,6
2015-06-16,10,8,8,6,6
2015-06-17,10,,,6,
2015-06-18,11,,,6,
2015-06-19,11,,,6,
2015-06-20,11,9,10,6,7
2015-06-21,11,,,6,
2015-06-22,11,9,10,7,7
2015-06-23,11,9,9,7,6
2015-06-24,11,9,9,7,6
