date,Microsoft,"Dassault Systèmes","Confidential Company - Undisclosed","Airbus Group","EADS Defence &amp; Security"
2015-05-27,,,13,7,
2015-05-27,,,13,7,
2015-05-28,,,13,7,
2015-05-28,,,13,7,
2015-05-29,,,12,7,
2015-05-31,,,11,7,
2015-06-02,,,8,7,
2015-06-03,,,12,7,
2015-06-04,,,12,7,
2015-06-05,,,8,7,
2015-06-06,,,6,7,
2015-06-08,,5,8,7,
2015-06-09,,5,,,
2015-06-10,,6,,,
2015-06-11,,5,6,7,
2015-06-12,,5,8,8,
2015-06-13,,5,7,8,
2015-06-14,,5,9,8,
2015-06-15,,6,9,8,6
2015-06-16,10,6,8,8,6
2015-06-17,10,6,,,
2015-06-18,11,6,,,
2015-06-19,11,6,,,
2015-06-20,11,6,10,9,7
2015-06-21,11,6,,,
2015-06-22,11,7,10,9,7
2015-06-23,11,7,9,9,6
2015-06-24,11,7,9,9,6
2015-06-25,11,7,,,
2015-06-26,11,6,10,9,
2015-06-27,11,6,9,9,
2015-06-28,11,6,8,9,
2015-06-29,11,,8,9,
2015-06-30,11,,,,
2015-07-01,11,,10,9,
2015-07-02,11,,,,
2015-07-03,11,,,,
2015-07-04,11,,,,
2015-07-05,11,,,,
2015-07-06,11,,,,
2015-07-07,11,,,,
2015-07-08,11,,,,
2015-07-09,11,,,,
2015-07-10,11,,,,
2015-07-11,11,,,,
2015-07-12,11,,,,
2015-07-13,11,6,,,
2015-07-14,11,6,,,
2015-07-15,11,6,,,
