date,Microsoft,"Dassault Systèmes","Confidential Company - Undisclosed","Airbus Group","EADS Defence &amp; Security"
2015-05-27,,,13,7,
2015-05-27,,,13,7,
2015-05-28,,,13,7,
2015-05-28,,,13,7,
2015-05-29,,,12,7,
2015-05-31,,,11,7,
2015-06-02,,,8,7,
2015-06-03,,,12,7,
2015-06-04,,,12,7,
2015-06-05,,,8,7,
2015-06-06,,,6,7,
2015-06-08,,5,8,7,
2015-06-09,,5,,,
2015-06-10,,6,,,
2015-06-11,,5,6,7,
2015-06-12,,5,8,8,
2015-06-13,,5,7,8,
2015-06-14,,5,9,8,
2015-06-15,,6,9,8,6
2015-06-16,10,6,8,8,6
2015-06-17,10,6,,,
2015-06-18,11,6,,,
2015-06-19,11,6,,,
2015-06-20,11,6,10,9,7
2015-06-21,11,6,,,
