date,"Dassault Systèmes","Sopra Steria",Microsoft,Deloitte,Thales,"Johnson &amp; Johnson",DuPont,CNRS,"See More","Confidential Company - Undisclosed","BNP Paribas","Société Générale","Airbus Group","Gfi Informatique",Capgemini,"Alstom Group","Veolia Energy",HSBC,"Crédit Foncier","EADS Defence &amp; Security","Allianz Group",Atos,"Schneider Electric",Cat-Amania,"Cap Fi Groupe","Crédit Agricole"
2015-05-27,16,6,,17,5,7,,,5,111,27,33,19,,,10,,6,6,7,,,10,,,33
2015-05-27,16,6,,17,5,7,,,5,111,27,33,19,,,10,,6,6,7,,,9,,,33
2015-05-28,21,6,,17,7,7,,,6,110,27,32,19,,,10,8,6,,7,,,9,,,33
2015-05-28,21,,,16,7,7,,,6,110,27,32,19,,,10,8,6,10,10,,,9,,,35
2015-05-29,21,6,,17,8,7,,,6,116,27,29,19,,,9,10,,10,10,,,10,,,36
2015-05-30,21,6,,17,8,7,,,5,130,26,26,19,,,10,11,,10,10,,,8,,5,
2015-05-31,21,6,,17,8,7,,,5,127,26,25,19,,,10,11,,11,10,,,8,,5,
2015-06-01,22,6,,17,8,7,,,6,80,26,25,20,,,10,11,,11,8,,,8,,,
2015-06-02,22,9,,15,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,25,10,,17,,7,,,7,131,27,27,20,24,,9,13,11,11,8,,,8,,,
2015-06-04,25,,,17,,,,,8,131,27,27,22,23,,10,13,13,11,11,8,10,9,,,
2015-06-05,25,9,,15,,,,,9,78,27,27,23,22,,10,14,13,11,11,,10,9,,,
2015-06-06,25,9,,15,,,,,9,79,27,27,23,22,,10,14,13,11,9,9,10,,,,
2015-06-07,25,9,,15,8,,,,8,80,27,26,23,21,,10,13,13,11,9,,10,,,,
2015-06-08,25,9,,15,9,,,,8,80,26,26,23,21,,9,13,13,11,,,10,8,,,
2015-06-09,25,12,,15,9,,,,8,84,26,27,21,20,,9,13,13,11,,,10,8,,,
2015-06-10,28,13,,15,10,,,,8,84,26,27,21,20,,12,11,13,,,9,10,8,,,
2015-06-11,25,10,,15,10,,,,8,84,25,24,21,21,,12,11,12,,,,10,9,8,,
2015-06-12,21,9,,15,10,,,,8,85,25,24,21,23,,12,13,12,,,,10,9,8,,
2015-06-13,21,9,,15,10,,,,8,80,25,24,22,23,,12,12,13,,,,10,8,8,,
2015-06-14,21,9,,16,10,,,,8,70,25,24,22,23,,12,13,14,,,,10,8,8,,
2015-06-15,21,,,16,10,,,,8,70,26,23,22,23,,12,13,14,11,10,,10,8,,,
2015-06-16,21,,17,16,10,,,,10,85,26,23,23,24,,12,12,13,11,,11,10,,,,
2015-06-17,20,6,17,13,11,6,8,,6,,,,,,,,,,,,,,,,,
2015-06-18,24,,18,15,12,,,,12,79,26,25,22,24,18,13,12,12,12,12,,,,,,
2015-06-19,24,9,18,13,10,6,8,5,5,,,,,,,,,,,,,,,,,
2015-06-20,24,9,18,13,10,6,8,5,5,,,,,,,,,,,,,,,,,
2015-06-21,24,9,18,13,10,6,8,5,5,,,,,,,,,,,,,,,,,
2015-06-22,25,23,18,15,11,,,,11,72,26,25,24,24,17,15,13,12,11,,,,,,,
2015-06-23,26,23,18,13,10,6,6,5,5,,,,,,,,,,,,,,,,,
