date,"Confidential Company - Undisclosed","Dassault Systèmes","Société Générale","BNP Paribas","Airbus Group","Gfi Informatique",Deloitte,HSBC,"Sopra Steria","Alstom Group","Veolia Energy",Atos,Thales,"Allianz Group","Schneider Electric","See More","Crédit Foncier","EADS Defence &amp; Security","Johnson &amp; Johnson","Cap Fi Groupe","Crédit Agricole"
2015-05-27,111,16,33,27,19,,17,6,6,10,,,5,,10,5,6,7,7,,33
2015-05-27,111,16,33,27,19,,17,6,6,10,,,5,,9,5,6,7,7,,33
2015-05-28,110,21,32,27,19,,17,6,6,10,8,,7,,9,6,,7,7,,33
2015-05-28,110,21,32,27,19,,16,6,,10,8,,7,,9,6,10,10,7,,35
2015-05-29,116,21,29,27,19,,17,,6,9,10,,8,,10,6,10,10,7,,36
2015-05-30,130,21,26,26,19,,17,,6,10,11,,8,,8,5,10,10,7,5,
2015-05-31,127,21,25,26,19,,17,,6,10,11,,8,,8,5,11,10,7,5,
2015-06-01,80,22,25,26,20,,17,,6,10,11,,8,,8,6,11,8,7,,
2015-06-02,,22,,,,,15,,9,,,,,,,,,,,,
2015-06-03,131,25,27,27,20,24,17,11,10,9,13,,,,8,7,11,8,7,,
2015-06-04,131,25,27,27,22,23,17,13,,10,13,10,,8,9,8,11,11,,,
2015-06-05,78,25,27,27,23,22,15,13,9,10,14,10,,,9,9,11,11,,,
2015-06-06,79,25,27,27,23,22,15,13,9,10,14,10,,9,,9,11,9,,,
2015-06-07,80,25,26,27,23,21,15,13,9,10,13,10,8,,,8,11,9,,,
2015-06-08,80,25,26,26,23,21,15,13,9,9,13,10,9,,8,8,11,,,,
2015-06-09,84,25,27,26,21,20,15,13,12,9,13,10,9,,8,8,11,,,,
2015-06-10,84,28,27,26,21,20,15,13,13,12,11,10,10,9,8,8,,,,,
