date,"Confidential Company - Undisclosed","BNP Paribas","Dassault Systèmes","Sopra Steria","Airbus Group","Société Générale",Microsoft,Capgemini,"Veolia Energy","Alstom Group",Deloitte,HSBC,Thales,"Allianz Group","EADS Defence &amp; Security","See More","Johnson &amp; Johnson",DuPont,CNRS,"Gfi Informatique","Crédit Foncier",Atos,"Schneider Electric",Cat-Amania,"Cap Fi Groupe","Crédit Agricole"
2015-05-27,111,27,16,6,19,33,,,,10,17,6,5,,7,5,7,,,,6,,10,,,33
2015-05-27,111,27,16,6,19,33,,,,10,17,6,5,,7,5,7,,,,6,,9,,,33
2015-05-28,110,27,21,6,19,32,,,8,10,17,6,7,,7,6,7,,,,,,9,,,33
2015-05-28,110,27,21,,19,32,,,8,10,16,6,7,,10,6,7,,,,10,,9,,,35
2015-05-29,116,27,21,6,19,29,,,10,9,17,,8,,10,6,7,,,,10,,10,,,36
2015-05-30,130,26,21,6,19,26,,,11,10,17,,8,,10,5,7,,,,10,,8,,5,
2015-05-31,127,26,21,6,19,25,,,11,10,17,,8,,10,5,7,,,,11,,8,,5,
2015-06-01,80,26,22,6,20,25,,,11,10,17,,8,,8,6,7,,,,11,,8,,,
2015-06-02,,,22,9,,,,,,,15,,,,,,,,,,,,,,,
2015-06-03,131,27,25,10,20,27,,,13,9,17,11,,,8,7,7,,,24,11,,8,,,
2015-06-04,131,27,25,,22,27,,,13,10,17,13,,8,11,8,,,,23,11,10,9,,,
2015-06-05,78,27,25,9,23,27,,,14,10,15,13,,,11,9,,,,22,11,10,9,,,
2015-06-06,79,27,25,9,23,27,,,14,10,15,13,,9,9,9,,,,22,11,10,,,,
2015-06-07,80,27,25,9,23,26,,,13,10,15,13,8,,9,8,,,,21,11,10,,,,
2015-06-08,80,26,25,9,23,26,,,13,9,15,13,9,,,8,,,,21,11,10,8,,,
2015-06-09,84,26,25,12,21,27,,,13,9,15,13,9,,,8,,,,20,11,10,8,,,
2015-06-10,84,26,28,13,21,27,,,11,12,15,13,10,9,,8,,,,20,,10,8,,,
2015-06-11,84,25,25,10,21,24,,,11,12,15,12,10,,,8,,,,21,,10,9,8,,
2015-06-12,85,25,21,9,21,24,,,13,12,15,12,10,,,8,,,,23,,10,9,8,,
2015-06-13,80,25,21,9,22,24,,,12,12,15,13,10,,,8,,,,23,,10,8,8,,
2015-06-14,70,25,21,9,22,24,,,13,12,16,14,10,,,8,,,,23,,10,8,8,,
2015-06-15,70,26,21,,22,23,,,13,12,16,14,10,,10,8,,,,23,11,10,8,,,
2015-06-16,85,26,21,,23,23,17,,12,12,16,13,10,11,,10,,,,24,11,10,,,,
2015-06-17,,,20,6,,,17,,,,13,,11,,,6,6,8,,,,,,,,
2015-06-18,79,26,24,,22,25,18,18,12,13,15,12,12,,12,12,,,,24,12,,,,,
2015-06-19,,,24,9,,,18,,,,13,,10,,,5,6,8,5,,,,,,,
2015-06-20,,,24,9,,,18,,,,13,,10,,,5,6,8,5,,,,,,,
2015-06-21,,,24,9,,,18,,,,13,,10,,,5,6,8,5,,,,,,,
2015-06-22,72,26,25,23,24,25,18,17,13,15,15,12,11,,,11,,,,24,11,,,,,
2015-06-23,,,26,23,,,18,,,,13,,10,,,5,6,6,5,,,,,,,
2015-06-24,78,27,26,24,23,22,18,17,16,15,14,12,12,10,10,10,,,,,,,,,,
