date,"Confidential Company - Undisclosed","BNP Paribas","Gfi Informatique","Société Générale","Airbus Group","Dassault Systèmes",Microsoft,Deloitte,HSBC,"Veolia Energy","Alstom Group","Allianz Group","Crédit Foncier",Atos,Thales,"See More","EADS Defence &amp; Security","Schneider Electric","Sopra Steria",Cat-Amania,"Johnson &amp; Johnson","Cap Fi Groupe","Crédit Agricole"
2015-05-27,111,27,,33,19,16,,17,6,,10,,6,,5,5,7,10,6,,7,,33
2015-05-27,111,27,,33,19,16,,17,6,,10,,6,,5,5,7,9,6,,7,,33
2015-05-28,110,27,,32,19,21,,17,6,8,10,,,,7,6,7,9,6,,7,,33
2015-05-28,110,27,,32,19,21,,16,6,8,10,,10,,7,6,10,9,,,7,,35
2015-05-29,116,27,,29,19,21,,17,,10,9,,10,,8,6,10,10,6,,7,,36
2015-05-30,130,26,,26,19,21,,17,,11,10,,10,,8,5,10,8,6,,7,5,
2015-05-31,127,26,,25,19,21,,17,,11,10,,11,,8,5,10,8,6,,7,5,
2015-06-01,80,26,,25,20,22,,17,,11,10,,11,,8,6,8,8,6,,7,,
2015-06-02,,,,,,22,,15,,,,,,,,,,,9,,,,
2015-06-03,131,27,24,27,20,25,,17,11,13,9,,11,,,7,8,8,10,,7,,
2015-06-04,131,27,23,27,22,25,,17,13,13,10,8,11,10,,8,11,9,,,,,
2015-06-05,78,27,22,27,23,25,,15,13,14,10,,11,10,,9,11,9,9,,,,
2015-06-06,79,27,22,27,23,25,,15,13,14,10,9,11,10,,9,9,,9,,,,
2015-06-07,80,27,21,26,23,25,,15,13,13,10,,11,10,8,8,9,,9,,,,
2015-06-08,80,26,21,26,23,25,,15,13,13,9,,11,10,9,8,,8,9,,,,
2015-06-09,84,26,20,27,21,25,,15,13,13,9,,11,10,9,8,,8,12,,,,
2015-06-10,84,26,20,27,21,28,,15,13,11,12,9,,10,10,8,,8,13,,,,
2015-06-11,84,25,21,24,21,25,,15,12,11,12,,,10,10,8,,9,10,8,,,
2015-06-12,85,25,23,24,21,21,,15,12,13,12,,,10,10,8,,9,9,8,,,
2015-06-13,80,25,23,24,22,21,,15,13,12,12,,,10,10,8,,8,9,8,,,
2015-06-14,70,25,23,24,22,21,,16,14,13,12,,,10,10,8,,8,9,8,,,
2015-06-15,70,26,23,23,22,21,,16,14,13,12,,11,10,10,8,10,8,,,,,
2015-06-16,85,26,24,23,23,21,17,16,13,12,12,11,11,10,10,10,,,,,,,
