date,"Dassault Systèmes",Microsoft,Deloitte,Thales,"Sopra Steria",DuPont,"Johnson &amp; Johnson",CNRS,"See More","Confidential Company - Undisclosed","BNP Paribas","Société Générale","Gfi Informatique","Airbus Group",Capgemini,"Alstom Group",HSBC,"Crédit Foncier","Veolia Energy","EADS Defence &amp; Security","Allianz Group",Atos,"Schneider Electric",Cat-Amania,"Cap Fi Groupe","Crédit Agricole"
2015-05-27,16,,17,5,6,,7,,5,111,27,33,,19,,10,6,6,,7,,,10,,,33
2015-05-27,16,,17,5,6,,7,,5,111,27,33,,19,,10,6,6,,7,,,9,,,33
2015-05-28,21,,17,7,6,,7,,6,110,27,32,,19,,10,6,,8,7,,,9,,,33
2015-05-28,21,,16,7,,,7,,6,110,27,32,,19,,10,6,10,8,10,,,9,,,35
2015-05-29,21,,17,8,6,,7,,6,116,27,29,,19,,9,,10,10,10,,,10,,,36
2015-05-30,21,,17,8,6,,7,,5,130,26,26,,19,,10,,10,11,10,,,8,,5,
2015-05-31,21,,17,8,6,,7,,5,127,26,25,,19,,10,,11,11,10,,,8,,5,
2015-06-01,22,,17,8,6,,7,,6,80,26,25,,20,,10,,11,11,8,,,8,,,
2015-06-02,22,,15,,9,,,,,,,,,,,,,,,,,,,,,
2015-06-03,25,,17,,10,,7,,7,131,27,27,24,20,,9,11,11,13,8,,,8,,,
2015-06-04,25,,17,,,,,,8,131,27,27,23,22,,10,13,11,13,11,8,10,9,,,
2015-06-05,25,,15,,9,,,,9,78,27,27,22,23,,10,13,11,14,11,,10,9,,,
2015-06-06,25,,15,,9,,,,9,79,27,27,22,23,,10,13,11,14,9,9,10,,,,
2015-06-07,25,,15,8,9,,,,8,80,27,26,21,23,,10,13,11,13,9,,10,,,,
2015-06-08,25,,15,9,9,,,,8,80,26,26,21,23,,9,13,11,13,,,10,8,,,
2015-06-09,25,,15,9,12,,,,8,84,26,27,20,21,,9,13,11,13,,,10,8,,,
2015-06-10,28,,15,10,13,,,,8,84,26,27,20,21,,12,13,,11,,9,10,8,,,
2015-06-11,25,,15,10,10,,,,8,84,25,24,21,21,,12,12,,11,,,10,9,8,,
2015-06-12,21,,15,10,9,,,,8,85,25,24,23,21,,12,12,,13,,,10,9,8,,
2015-06-13,21,,15,10,9,,,,8,80,25,24,23,22,,12,13,,12,,,10,8,8,,
2015-06-14,21,,16,10,9,,,,8,70,25,24,23,22,,12,14,,13,,,10,8,8,,
2015-06-15,21,,16,10,,,,,8,70,26,23,23,22,,12,14,11,13,10,,10,8,,,
2015-06-16,21,17,16,10,,,,,10,85,26,23,24,23,,12,13,11,12,,11,10,,,,
2015-06-17,20,17,13,11,6,8,6,,6,,,,,,,,,,,,,,,,,
2015-06-18,24,18,15,12,,,,,12,79,26,25,24,22,18,13,12,12,12,12,,,,,,
2015-06-19,24,18,13,10,9,8,6,5,5,,,,,,,,,,,,,,,,,
2015-06-20,24,18,13,10,9,8,6,5,5,,,,,,,,,,,,,,,,,
2015-06-21,24,18,13,10,9,8,6,5,5,,,,,,,,,,,,,,,,,
