date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Gfi Informatique","Airbus Group","Dassault Systèmes",Deloitte,"Veolia Energy",HSBC,"Alstom Group",Atos,Thales,"Schneider Electric","Sopra Steria",Cat-Amania,"See More","Allianz Group","Crédit Foncier","EADS Defence &amp; Security","Johnson &amp; Johnson","Cap Fi Groupe","Crédit Agricole"
2015-05-27,111,27,33,,19,16,17,,6,10,,5,10,6,,5,,6,7,7,,33
2015-05-27,111,27,33,,19,16,17,,6,10,,5,9,6,,5,,6,7,7,,33
2015-05-28,110,27,32,,19,21,17,8,6,10,,7,9,6,,6,,,7,7,,33
2015-05-28,110,27,32,,19,21,16,8,6,10,,7,9,,,6,,10,10,7,,35
2015-05-29,116,27,29,,19,21,17,10,,9,,8,10,6,,6,,10,10,7,,36
2015-05-30,130,26,26,,19,21,17,11,,10,,8,8,6,,5,,10,10,7,5,
2015-05-31,127,26,25,,19,21,17,11,,10,,8,8,6,,5,,11,10,7,5,
2015-06-01,80,26,25,,20,22,17,11,,10,,8,8,6,,6,,11,8,7,,
2015-06-02,,,,,,22,15,,,,,,,9,,,,,,,,
2015-06-03,131,27,27,24,20,25,17,13,11,9,,,8,10,,7,,11,8,7,,
2015-06-04,131,27,27,23,22,25,17,13,13,10,10,,9,,,8,8,11,11,,,
2015-06-05,78,27,27,22,23,25,15,14,13,10,10,,9,9,,9,,11,11,,,
2015-06-06,79,27,27,22,23,25,15,14,13,10,10,,,9,,9,9,11,9,,,
2015-06-07,80,27,26,21,23,25,15,13,13,10,10,8,,9,,8,,11,9,,,
2015-06-08,80,26,26,21,23,25,15,13,13,9,10,9,8,9,,8,,11,,,,
2015-06-09,84,26,27,20,21,25,15,13,13,9,10,9,8,12,,8,,11,,,,
2015-06-10,84,26,27,20,21,28,15,11,13,12,10,10,8,13,,8,9,,,,,
2015-06-11,84,25,24,21,21,25,15,11,12,12,10,10,9,10,8,8,,,,,,
2015-06-12,85,25,24,23,21,21,15,13,12,12,10,10,9,9,8,8,,,,,,
