date,"Confidential Company - Undisclosed","BNP Paribas","Dassault Systèmes","Société Générale","Airbus Group","Gfi Informatique",Deloitte,HSBC,"Alstom Group","Veolia Energy",Atos,Thales,"Sopra Steria","Schneider Electric",Cat-Amania,"See More","Allianz Group","Crédit Foncier","EADS Defence &amp; Security","Johnson &amp; Johnson","Cap Fi Groupe","Crédit Agricole"
2015-05-27,111,27,16,33,19,,17,6,10,,,5,6,10,,5,,6,7,7,,33
2015-05-27,111,27,16,33,19,,17,6,10,,,5,6,9,,5,,6,7,7,,33
2015-05-28,110,27,21,32,19,,17,6,10,8,,7,6,9,,6,,,7,7,,33
2015-05-28,110,27,21,32,19,,16,6,10,8,,7,,9,,6,,10,10,7,,35
2015-05-29,116,27,21,29,19,,17,,9,10,,8,6,10,,6,,10,10,7,,36
2015-05-30,130,26,21,26,19,,17,,10,11,,8,6,8,,5,,10,10,7,5,
2015-05-31,127,26,21,25,19,,17,,10,11,,8,6,8,,5,,11,10,7,5,
2015-06-01,80,26,22,25,20,,17,,10,11,,8,6,8,,6,,11,8,7,,
2015-06-02,,,22,,,,15,,,,,,9,,,,,,,,,
2015-06-03,131,27,25,27,20,24,17,11,9,13,,,10,8,,7,,11,8,7,,
2015-06-04,131,27,25,27,22,23,17,13,10,13,10,,,9,,8,8,11,11,,,
2015-06-05,78,27,25,27,23,22,15,13,10,14,10,,9,9,,9,,11,11,,,
2015-06-06,79,27,25,27,23,22,15,13,10,14,10,,9,,,9,9,11,9,,,
2015-06-07,80,27,25,26,23,21,15,13,10,13,10,8,9,,,8,,11,9,,,
2015-06-08,80,26,25,26,23,21,15,13,9,13,10,9,9,8,,8,,11,,,,
2015-06-09,84,26,25,27,21,20,15,13,9,13,10,9,12,8,,8,,11,,,,
2015-06-10,84,26,28,27,21,20,15,13,12,11,10,10,13,8,,8,9,,,,,
2015-06-11,84,25,25,24,21,21,15,12,12,11,10,10,10,9,8,8,,,,,,
