date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Dassault Systèmes","Gfi Informatique","Airbus Group",Microsoft,Capgemini,Deloitte,"Alstom Group",HSBC,Thales,"Crédit Foncier","Veolia Energy","EADS Defence &amp; Security","See More",DuPont,"Johnson &amp; Johnson","Sopra Steria","Allianz Group",Atos,"Schneider Electric",Cat-Amania,"Cap Fi Groupe","Crédit Agricole"
2015-05-27,111,27,33,16,,19,,,17,10,6,5,6,,7,5,,7,6,,,10,,,33
2015-05-27,111,27,33,16,,19,,,17,10,6,5,6,,7,5,,7,6,,,9,,,33
2015-05-28,110,27,32,21,,19,,,17,10,6,7,,8,7,6,,7,6,,,9,,,33
2015-05-28,110,27,32,21,,19,,,16,10,6,7,10,8,10,6,,7,,,,9,,,35
2015-05-29,116,27,29,21,,19,,,17,9,,8,10,10,10,6,,7,6,,,10,,,36
2015-05-30,130,26,26,21,,19,,,17,10,,8,10,11,10,5,,7,6,,,8,,5,
2015-05-31,127,26,25,21,,19,,,17,10,,8,11,11,10,5,,7,6,,,8,,5,
2015-06-01,80,26,25,22,,20,,,17,10,,8,11,11,8,6,,7,6,,,8,,,
2015-06-02,,,,22,,,,,15,,,,,,,,,,9,,,,,,
2015-06-03,131,27,27,25,24,20,,,17,9,11,,11,13,8,7,,7,10,,,8,,,
2015-06-04,131,27,27,25,23,22,,,17,10,13,,11,13,11,8,,,,8,10,9,,,
2015-06-05,78,27,27,25,22,23,,,15,10,13,,11,14,11,9,,,9,,10,9,,,
2015-06-06,79,27,27,25,22,23,,,15,10,13,,11,14,9,9,,,9,9,10,,,,
2015-06-07,80,27,26,25,21,23,,,15,10,13,8,11,13,9,8,,,9,,10,,,,
2015-06-08,80,26,26,25,21,23,,,15,9,13,9,11,13,,8,,,9,,10,8,,,
2015-06-09,84,26,27,25,20,21,,,15,9,13,9,11,13,,8,,,12,,10,8,,,
2015-06-10,84,26,27,28,20,21,,,15,12,13,10,,11,,8,,,13,9,10,8,,,
2015-06-11,84,25,24,25,21,21,,,15,12,12,10,,11,,8,,,10,,10,9,8,,
2015-06-12,85,25,24,21,23,21,,,15,12,12,10,,13,,8,,,9,,10,9,8,,
2015-06-13,80,25,24,21,23,22,,,15,12,13,10,,12,,8,,,9,,10,8,8,,
2015-06-14,70,25,24,21,23,22,,,16,12,14,10,,13,,8,,,9,,10,8,8,,
2015-06-15,70,26,23,21,23,22,,,16,12,14,10,11,13,10,8,,,,,10,8,,,
2015-06-16,85,26,23,21,24,23,17,,16,12,13,10,11,12,,10,,,,11,10,,,,
2015-06-17,,,,20,,,17,,13,,,11,,,,6,8,6,6,,,,,,
2015-06-18,79,26,25,24,24,22,18,18,15,13,12,12,12,12,12,12,,,,,,,,,
