date,"Confidential Company - Undisclosed","Société Générale","BNP Paribas","Dassault Systèmes","Airbus Group","Gfi Informatique",Deloitte,HSBC,"Veolia Energy","Sopra Steria","Crédit Foncier",Atos,Thales,"Alstom Group","Schneider Electric","See More","EADS Defence &amp; Security","Allianz Group","Johnson &amp; Johnson","Cap Fi Groupe","Crédit Agricole"
2015-05-27,111,33,27,16,19,,17,6,,6,6,,5,10,10,5,7,,7,,33
2015-05-27,111,33,27,16,19,,17,6,,6,6,,5,10,9,5,7,,7,,33
2015-05-28,110,32,27,21,19,,17,6,8,6,,,7,10,9,6,7,,7,,33
2015-05-28,110,32,27,21,19,,16,6,8,,10,,7,10,9,6,10,,7,,35
2015-05-29,116,29,27,21,19,,17,,10,6,10,,8,9,10,6,10,,7,,36
2015-05-30,130,26,26,21,19,,17,,11,6,10,,8,10,8,5,10,,7,5,
2015-05-31,127,25,26,21,19,,17,,11,6,11,,8,10,8,5,10,,7,5,
2015-06-01,80,25,26,22,20,,17,,11,6,11,,8,10,8,6,8,,7,,
2015-06-02,,,,22,,,15,,,9,,,,,,,,,,,
2015-06-03,131,27,27,25,20,24,17,11,13,10,11,,,9,8,7,8,,7,,
2015-06-04,131,27,27,25,22,23,17,13,13,,11,10,,10,9,8,11,8,,,
2015-06-05,78,27,27,25,23,22,15,13,14,9,11,10,,10,9,9,11,,,,
2015-06-06,79,27,27,25,23,22,15,13,14,9,11,10,,10,,9,9,9,,,
2015-06-07,80,26,27,25,23,21,15,13,13,9,11,10,8,10,,8,9,,,,
2015-06-08,80,26,26,25,23,21,15,13,13,9,11,10,9,9,8,8,,,,,
2015-06-09,84,27,26,25,21,20,15,13,13,12,11,10,9,9,8,8,,,,,
