date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Dassault Systèmes","Airbus Group","Gfi Informatique","Sopra Steria",Microsoft,Capgemini,Deloitte,"Alstom Group","Veolia Energy",HSBC,Thales,"Crédit Foncier","See More",DuPont,"Johnson &amp; Johnson",CNRS,"EADS Defence &amp; Security","Allianz Group",Atos,"Schneider Electric",Cat-Amania,"Cap Fi Groupe","Crédit Agricole"
2015-05-27,111,27,33,16,19,,6,,,17,10,,6,5,6,5,,7,,7,,,10,,,33
2015-05-27,111,27,33,16,19,,6,,,17,10,,6,5,6,5,,7,,7,,,9,,,33
2015-05-28,110,27,32,21,19,,6,,,17,10,8,6,7,,6,,7,,7,,,9,,,33
2015-05-28,110,27,32,21,19,,,,,16,10,8,6,7,10,6,,7,,10,,,9,,,35
2015-05-29,116,27,29,21,19,,6,,,17,9,10,,8,10,6,,7,,10,,,10,,,36
2015-05-30,130,26,26,21,19,,6,,,17,10,11,,8,10,5,,7,,10,,,8,,5,
2015-05-31,127,26,25,21,19,,6,,,17,10,11,,8,11,5,,7,,10,,,8,,5,
2015-06-01,80,26,25,22,20,,6,,,17,10,11,,8,11,6,,7,,8,,,8,,,
2015-06-02,,,,22,,,9,,,15,,,,,,,,,,,,,,,,
2015-06-03,131,27,27,25,20,24,10,,,17,9,13,11,,11,7,,7,,8,,,8,,,
2015-06-04,131,27,27,25,22,23,,,,17,10,13,13,,11,8,,,,11,8,10,9,,,
2015-06-05,78,27,27,25,23,22,9,,,15,10,14,13,,11,9,,,,11,,10,9,,,
2015-06-06,79,27,27,25,23,22,9,,,15,10,14,13,,11,9,,,,9,9,10,,,,
2015-06-07,80,27,26,25,23,21,9,,,15,10,13,13,8,11,8,,,,9,,10,,,,
2015-06-08,80,26,26,25,23,21,9,,,15,9,13,13,9,11,8,,,,,,10,8,,,
2015-06-09,84,26,27,25,21,20,12,,,15,9,13,13,9,11,8,,,,,,10,8,,,
2015-06-10,84,26,27,28,21,20,13,,,15,12,11,13,10,,8,,,,,9,10,8,,,
2015-06-11,84,25,24,25,21,21,10,,,15,12,11,12,10,,8,,,,,,10,9,8,,
2015-06-12,85,25,24,21,21,23,9,,,15,12,13,12,10,,8,,,,,,10,9,8,,
2015-06-13,80,25,24,21,22,23,9,,,15,12,12,13,10,,8,,,,,,10,8,8,,
2015-06-14,70,25,24,21,22,23,9,,,16,12,13,14,10,,8,,,,,,10,8,8,,
2015-06-15,70,26,23,21,22,23,,,,16,12,13,14,10,11,8,,,,10,,10,8,,,
2015-06-16,85,26,23,21,23,24,,17,,16,12,12,13,10,11,10,,,,,11,10,,,,
2015-06-17,,,,20,,,6,17,,13,,,,11,,6,8,6,,,,,,,,
2015-06-18,79,26,25,24,22,24,,18,18,15,13,12,12,12,12,12,,,,12,,,,,,
2015-06-19,,,,24,,,9,18,,13,,,,10,,5,8,6,5,,,,,,,
2015-06-20,,,,24,,,9,18,,13,,,,10,,5,8,6,5,,,,,,,
2015-06-21,,,,24,,,9,18,,13,,,,10,,5,8,6,5,,,,,,,
2015-06-22,72,26,25,25,24,24,23,18,17,15,15,13,12,11,11,11,,,,,,,,,,
