date,"Confidential Company - Undisclosed","BNP Paribas","Dassault Systèmes","Airbus Group","Sopra Steria","Société Générale",Microsoft,"Veolia Energy","Alstom Group",Deloitte,Thales,"Crédit Foncier",HSBC,Atos,"Allianz Group","See More","EADS Defence &amp; Security","Johnson &amp; Johnson",CNRS,Capgemini,DuPont,"Gfi Informatique","Schneider Electric",Cat-Amania,"Cap Fi Groupe","Crédit Agricole"
2015-05-27,111,27,16,19,6,33,,,10,17,5,6,6,,,5,7,7,,,,,10,,,33
2015-05-27,111,27,16,19,6,33,,,10,17,5,6,6,,,5,7,7,,,,,9,,,33
2015-05-28,110,27,21,19,6,32,,8,10,17,7,,6,,,6,7,7,,,,,9,,,33
2015-05-28,110,27,21,19,,32,,8,10,16,7,10,6,,,6,10,7,,,,,9,,,35
2015-05-29,116,27,21,19,6,29,,10,9,17,8,10,,,,6,10,7,,,,,10,,,36
2015-05-30,130,26,21,19,6,26,,11,10,17,8,10,,,,5,10,7,,,,,8,,5,
2015-05-31,127,26,21,19,6,25,,11,10,17,8,11,,,,5,10,7,,,,,8,,5,
2015-06-01,80,26,22,20,6,25,,11,10,17,8,11,,,,6,8,7,,,,,8,,,
2015-06-02,,,22,,9,,,,,15,,,,,,,,,,,,,,,,
2015-06-03,131,27,25,20,10,27,,13,9,17,,11,11,,,7,8,7,,,,24,8,,,
2015-06-04,131,27,25,22,,27,,13,10,17,,11,13,10,8,8,11,,,,,23,9,,,
2015-06-05,78,27,25,23,9,27,,14,10,15,,11,13,10,,9,11,,,,,22,9,,,
2015-06-06,79,27,25,23,9,27,,14,10,15,,11,13,10,9,9,9,,,,,22,,,,
2015-06-07,80,27,25,23,9,26,,13,10,15,8,11,13,10,,8,9,,,,,21,,,,
2015-06-08,80,26,25,23,9,26,,13,9,15,9,11,13,10,,8,,,,,,21,8,,,
2015-06-09,84,26,25,21,12,27,,13,9,15,9,11,13,10,,8,,,,,,20,8,,,
2015-06-10,84,26,28,21,13,27,,11,12,15,10,,13,10,9,8,,,,,,20,8,,,
2015-06-11,84,25,25,21,10,24,,11,12,15,10,,12,10,,8,,,,,,21,9,8,,
2015-06-12,85,25,21,21,9,24,,13,12,15,10,,12,10,,8,,,,,,23,9,8,,
2015-06-13,80,25,21,22,9,24,,12,12,15,10,,13,10,,8,,,,,,23,8,8,,
2015-06-14,70,25,21,22,9,24,,13,12,16,10,,14,10,,8,,,,,,23,8,8,,
2015-06-15,70,26,21,22,,23,,13,12,16,10,11,14,10,,8,10,,,,,23,8,,,
2015-06-16,85,26,21,23,,23,17,12,12,16,10,11,13,10,11,10,,,,,,24,,,,
2015-06-17,,,20,,6,,17,,,13,11,,,,,6,,6,,,8,,,,,
2015-06-18,79,26,24,22,,25,18,12,13,15,12,12,12,,,12,12,,,18,,24,,,,
2015-06-19,,,24,,9,,18,,,13,10,,,,,5,,6,5,,8,,,,,
2015-06-20,,,24,,9,,18,,,13,10,,,,,5,,6,5,,8,,,,,
2015-06-21,,,24,,9,,18,,,13,10,,,,,5,,6,5,,8,,,,,
2015-06-22,72,26,25,24,23,25,18,13,15,15,11,11,12,,,11,,,,17,,24,,,,
2015-06-23,,,26,,23,,18,,,13,10,,,,,5,,6,5,,6,,,,,
2015-06-24,78,27,26,23,24,22,18,16,15,14,12,,12,,10,10,10,,,17,,,,,,
2015-06-25,,,26,,22,,18,,,9,11,,,,,5,,6,5,,,,,,,
2015-06-26,,,25,,22,,18,,,9,11,,,,,6,,6,,,,,,,,
2015-06-27,85,27,25,22,22,20,18,17,14,11,11,,9,9,9,9,9,,,,,,,,,
2015-06-28,76,27,25,22,22,20,18,17,16,11,11,10,9,9,9,9,,,,,,,,,,
