date,"Dassault Systèmes",Microsoft,Deloitte,Thales,DuPont,"Johnson &amp; Johnson","Sopra Steria","See More","Confidential Company - Undisclosed","BNP Paribas","Gfi Informatique","Société Générale","Airbus Group",HSBC,"Veolia Energy","Alstom Group","Allianz Group","Crédit Foncier",Atos,"EADS Defence &amp; Security","Schneider Electric",Cat-Amania,"Cap Fi Groupe","Crédit Agricole"
2015-05-27,16,,17,5,,7,6,5,111,27,,33,19,6,,10,,6,,7,10,,,33
2015-05-27,16,,17,5,,7,6,5,111,27,,33,19,6,,10,,6,,7,9,,,33
2015-05-28,21,,17,7,,7,6,6,110,27,,32,19,6,8,10,,,,7,9,,,33
2015-05-28,21,,16,7,,7,,6,110,27,,32,19,6,8,10,,10,,10,9,,,35
2015-05-29,21,,17,8,,7,6,6,116,27,,29,19,,10,9,,10,,10,10,,,36
2015-05-30,21,,17,8,,7,6,5,130,26,,26,19,,11,10,,10,,10,8,,5,
2015-05-31,21,,17,8,,7,6,5,127,26,,25,19,,11,10,,11,,10,8,,5,
2015-06-01,22,,17,8,,7,6,6,80,26,,25,20,,11,10,,11,,8,8,,,
2015-06-02,22,,15,,,,9,,,,,,,,,,,,,,,,,
2015-06-03,25,,17,,,7,10,7,131,27,24,27,20,11,13,9,,11,,8,8,,,
2015-06-04,25,,17,,,,,8,131,27,23,27,22,13,13,10,8,11,10,11,9,,,
2015-06-05,25,,15,,,,9,9,78,27,22,27,23,13,14,10,,11,10,11,9,,,
2015-06-06,25,,15,,,,9,9,79,27,22,27,23,13,14,10,9,11,10,9,,,,
2015-06-07,25,,15,8,,,9,8,80,27,21,26,23,13,13,10,,11,10,9,,,,
2015-06-08,25,,15,9,,,9,8,80,26,21,26,23,13,13,9,,11,10,,8,,,
2015-06-09,25,,15,9,,,12,8,84,26,20,27,21,13,13,9,,11,10,,8,,,
2015-06-10,28,,15,10,,,13,8,84,26,20,27,21,13,11,12,9,,10,,8,,,
2015-06-11,25,,15,10,,,10,8,84,25,21,24,21,12,11,12,,,10,,9,8,,
2015-06-12,21,,15,10,,,9,8,85,25,23,24,21,12,13,12,,,10,,9,8,,
2015-06-13,21,,15,10,,,9,8,80,25,23,24,22,13,12,12,,,10,,8,8,,
2015-06-14,21,,16,10,,,9,8,70,25,23,24,22,14,13,12,,,10,,8,8,,
2015-06-15,21,,16,10,,,,8,70,26,23,23,22,14,13,12,,11,10,10,8,,,
2015-06-16,21,17,16,10,,,,10,85,26,24,23,23,13,12,12,11,11,10,,,,,
2015-06-17,20,17,13,11,8,6,6,6,,,,,,,,,,,,,,,,
