date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Dassault Systèmes","Gfi Informatique","Airbus Group",Deloitte,"Veolia Energy",HSBC,"Crédit Foncier","Sopra Steria","Alstom Group","Schneider Electric","EADS Defence &amp; Security","Johnson &amp; Johnson","See More",Thales,"Cap Fi Groupe","Crédit Agricole"
2015-05-27,111,27,33,16,,19,17,,6,6,6,10,10,7,7,5,5,,33
2015-05-27,111,27,33,16,,19,17,,6,6,6,10,9,7,7,5,5,,33
2015-05-28,110,27,32,21,,19,17,8,6,,6,10,9,7,7,6,7,,33
2015-05-28,110,27,32,21,,19,16,8,6,10,,10,9,10,7,6,7,,35
2015-05-29,116,27,29,21,,19,17,10,,10,6,9,10,10,7,6,8,,36
2015-05-30,130,26,26,21,,19,17,11,,10,6,10,8,10,7,5,8,5,
2015-05-31,127,26,25,21,,19,17,11,,11,6,10,8,10,7,5,8,5,
2015-06-01,80,26,25,22,,20,17,11,,11,6,10,8,8,7,6,8,,
2015-06-02,,,,22,,,15,,,,9,,,,,,,,
2015-06-03,131,27,27,25,24,20,17,13,11,11,10,9,8,8,7,7,,,
