date,ArayoWeb,ADICIONA,"Grupo Innovati",Quental,SERMICRO,Agio,"Confidential Company - Undisclosed",Aura,"GRUPO SOLUTIO",Deloitte,"Zemsania Tech Services &amp; Solutions","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información","Krell Consulting &amp; Training, S.L.",IBM,"See More",Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,,10,22,8,9,6,9,,8,5,,7,,5,5,5,5,5,5,5
2015-05-29,33,10,20,7,9,10,10,8,9,6,,7,6,5,5,5,5,,,
2015-05-30,,9,21,9,9,9,12,,8,6,5,6,6,5,5,5,5,,,
2015-05-31,,,,,,,,,,6,,,,5,,,,,,
2015-06-01,,9,21,9,6,5,12,,9,6,5,7,6,5,5,5,5,,,
2015-06-02,,9,21,9,6,5,12,,9,6,5,7,6,5,5,5,5,,,
2015-06-03,,10,15,11,6,10,10,,7,6,6,8,6,5,5,5,,,,
2015-06-04,,,,,,,,,,6,,,,5,,,,,,
2015-06-05,,10,15,10,6,6,9,,7,6,6,8,6,5,5,,,,,
2015-06-06,52,10,15,10,8,5,9,5,8,6,6,8,6,5,5,,,,,
2015-06-07,,,,,,,,,,6,,,,5,,,,,,
2015-06-08,,,,,,,,,,6,,,,5,,,,,,
2015-06-09,,10,15,10,8,6,10,,7,6,6,7,6,5,5,,,,,
2015-06-10,52,12,11,10,8,,10,5,7,6,7,7,6,5,5,,,,,
2015-06-11,39,12,12,10,8,8,8,7,7,6,6,6,6,5,5,,,,,
