date,ADICIONA,Quental,"Grupo Innovati",SERMICRO,"Confidential Company - Undisclosed",Deloitte,Agio,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información","Krell Consulting &amp; Training, S.L.","See More",ArayoWeb,Aura,IBM,"PSS Tecnologías de la información","GRUPO SOLUTIO",NexTReT,"Zemsania Tech Services &amp; Solutions",Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,10,8,22,9,9,5,6,7,,5,,,5,,8,,,5,5,5,5,5
2015-05-29,10,7,20,9,10,6,10,7,6,5,33,8,5,,9,,,5,5,,,
2015-05-30,9,9,21,9,12,6,9,6,6,5,,,5,,8,,5,5,5,,,
2015-05-31,,,,,,6,,,,,,,5,,,,,,,,,
2015-06-01,9,9,21,6,12,6,5,7,6,5,,,5,,9,,5,5,5,,,
2015-06-02,9,9,21,6,12,6,5,7,6,5,,,5,,9,,5,5,5,,,
2015-06-03,10,11,15,6,10,6,10,8,6,5,,,5,,7,,6,5,,,,
2015-06-04,,,,,,6,,,,,,,5,,,,,,,,,
2015-06-05,10,10,15,6,9,6,6,8,6,5,,,5,,7,,6,,,,,
2015-06-06,10,10,15,8,9,6,5,8,6,5,52,5,5,,8,,6,,,,,
2015-06-07,,,,,,6,,,,,,,5,,,,,,,,,
2015-06-08,,,,,,6,,,,,,,5,,,,,,,,,
2015-06-09,10,10,15,8,10,6,6,7,6,5,,,5,,7,,6,,,,,
2015-06-10,12,10,11,8,10,6,,7,6,5,52,5,5,,7,,7,,,,,
2015-06-11,12,10,12,8,8,6,8,6,6,5,39,7,5,,7,,6,,,,,
2015-06-12,12,10,12,8,7,6,8,6,5,5,39,7,5,,7,5,,,,,,
2015-06-13,12,10,12,8,7,6,10,,5,5,,,5,5,,,,,,,,
2015-06-14,12,10,12,8,8,6,11,,5,5,,,5,,,,,,,,,
2015-06-15,12,10,12,8,8,6,10,,5,5,34,6,,,,,,,,,,
2015-06-16,12,10,9,8,7,6,6,5,5,5,,,,,,,,,,,,
