date,ArayoWeb,ADICIONA,SERMICRO,"Grupo Innovati",Quental,Deloitte,"Zemsania Tech Services &amp; Solutions","Krell Consulting &amp; Training, S.L.","Confidential Company - Undisclosed","See More",Agio,"ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",Aura,IBM,"PSS Tecnologías de la información","GRUPO SOLUTIO",NexTReT,Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,,10,9,22,8,5,,,9,5,6,7,,5,,8,,5,5,5,5,5
2015-05-29,33,10,9,20,7,6,,6,10,5,10,7,8,5,,9,,5,5,,,
2015-05-30,,9,9,21,9,6,5,6,12,5,9,6,,5,,8,,5,5,,,
2015-05-31,,,,,,6,,,,,,,,5,,,,,,,,
2015-06-01,,9,6,21,9,6,5,6,12,5,5,7,,5,,9,,5,5,,,
2015-06-02,,9,6,21,9,6,5,6,12,5,5,7,,5,,9,,5,5,,,
2015-06-03,,10,6,15,11,6,6,6,10,5,10,8,,5,,7,,5,,,,
2015-06-04,,,,,,6,,,,,,,,5,,,,,,,,
2015-06-05,,10,6,15,10,6,6,6,9,5,6,8,,5,,7,,,,,,
2015-06-06,52,10,8,15,10,6,6,6,9,5,5,8,5,5,,8,,,,,,
2015-06-07,,,,,,6,,,,,,,,5,,,,,,,,
2015-06-08,,,,,,6,,,,,,,,5,,,,,,,,
2015-06-09,,10,8,15,10,6,6,6,10,5,6,7,,5,,7,,,,,,
2015-06-10,52,12,8,11,10,6,7,6,10,5,,7,5,5,,7,,,,,,
2015-06-11,39,12,8,12,10,6,6,6,8,5,8,6,7,5,,7,,,,,,
2015-06-12,39,12,8,12,10,6,,5,7,5,8,6,7,5,,7,5,,,,,
2015-06-13,,12,8,12,10,6,,5,7,5,10,,,5,5,,,,,,,
2015-06-14,,12,8,12,10,6,,5,8,5,11,,,5,,,,,,,,
2015-06-15,34,12,8,12,10,6,,5,8,5,10,,6,,,,,,,,,
2015-06-16,,12,8,9,10,6,,5,7,5,6,5,,,,,,,,,,
2015-06-17,,12,8,8,8,6,5,5,5,5,6,,,,,,,,,,,
2015-06-18,,,,,,6,,,,,,,,,,,,,,,,
2015-06-19,,,,,,6,,,,,,,,,,,,,,,,
2015-06-20,37,11,8,8,7,6,5,5,5,5,,,,,,,,,,,,
