date,ADICIONA,SERMICRO,Quental,"Grupo Innovati",Deloitte,Agio,"Zemsania Tech Services &amp; Solutions","Krell Consulting &amp; Training, S.L.","Confidential Company - Undisclosed","See More","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información",ArayoWeb,Aura,IBM,"PSS Tecnologías de la información","GRUPO SOLUTIO",NexTReT,Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,10,9,8,22,5,6,,,9,5,7,,,5,,8,,5,5,5,5,5
2015-05-29,10,9,7,20,6,10,,6,10,5,7,33,8,5,,9,,5,5,,,
2015-05-30,9,9,9,21,6,9,5,6,12,5,6,,,5,,8,,5,5,,,
2015-05-31,,,,,6,,,,,,,,,5,,,,,,,,
2015-06-01,9,6,9,21,6,5,5,6,12,5,7,,,5,,9,,5,5,,,
2015-06-02,9,6,9,21,6,5,5,6,12,5,7,,,5,,9,,5,5,,,
2015-06-03,10,6,11,15,6,10,6,6,10,5,8,,,5,,7,,5,,,,
2015-06-04,,,,,6,,,,,,,,,5,,,,,,,,
2015-06-05,10,6,10,15,6,6,6,6,9,5,8,,,5,,7,,,,,,
2015-06-06,10,8,10,15,6,5,6,6,9,5,8,52,5,5,,8,,,,,,
2015-06-07,,,,,6,,,,,,,,,5,,,,,,,,
2015-06-08,,,,,6,,,,,,,,,5,,,,,,,,
2015-06-09,10,8,10,15,6,6,6,6,10,5,7,,,5,,7,,,,,,
2015-06-10,12,8,10,11,6,,7,6,10,5,7,52,5,5,,7,,,,,,
2015-06-11,12,8,10,12,6,8,6,6,8,5,6,39,7,5,,7,,,,,,
2015-06-12,12,8,10,12,6,8,,5,7,5,6,39,7,5,,7,5,,,,,
2015-06-13,12,8,10,12,6,10,,5,7,5,,,,5,5,,,,,,,
2015-06-14,12,8,10,12,6,11,,5,8,5,,,,5,,,,,,,,
2015-06-15,12,8,10,12,6,10,,5,8,5,,34,6,,,,,,,,,
2015-06-16,12,8,10,9,6,6,,5,7,5,5,,,,,,,,,,,
2015-06-17,12,8,8,8,6,6,5,5,5,5,,,,,,,,,,,,
