date,Deloitte,IBM,ArayoWeb,"Grupo Innovati",ADICIONA,Quental,"Confidential Company - Undisclosed",SERMICRO,"GRUPO SOLUTIO","ALTEN SPAIN Consultoría en Ingeniería y Tecnología de la Información","Zemsania Tech Services &amp; Solutions","Krell Consulting &amp; Training, S.L.",Aura,Agio,"See More",Indra,"General Software",Oesia,"Digital Training Company","ETALENTUM SELECCION S.L."
2015-05-28,5,5,,22,10,8,9,9,8,7,,,,6,5,5,5,5,5,5
2015-05-29,6,5,33,20,10,7,10,9,9,7,,6,8,10,5,5,5,,,
2015-05-30,6,5,,21,9,9,12,9,8,6,5,6,,9,5,5,5,,,
2015-05-31,6,5,,,,,,,,,,,,,,,,,,
2015-06-01,6,5,,21,9,9,12,6,9,7,5,6,,5,5,5,5,,,
2015-06-02,6,5,,21,9,9,12,6,9,7,5,6,,5,5,5,5,,,
2015-06-03,6,5,,15,10,11,10,6,7,8,6,6,,10,5,5,,,,
2015-06-04,6,5,,,,,,,,,,,,,,,,,,
2015-06-05,6,5,,15,10,10,9,6,7,8,6,6,,6,5,,,,,
2015-06-06,6,5,52,15,10,10,9,8,8,8,6,6,5,5,5,,,,,
2015-06-07,6,5,,,,,,,,,,,,,,,,,,
